I
810 Version - Generated using navigation.airportediting.com

2 39.77711105  -93.49419403  0  375000  50 0.0 CHT  CHILLICOTHE
2 51.62314167  -0.51857778  0  277000  25 0.0 CHT  CHILTERN
2 -19.10439491  33.43336868  0  282000  25 0.0 CH  CHIMOIO
2 8.53356457  81.18530273  0  280000  50 0.0 CHB  CHINA
2 57.54499817  -119.11138916  2280  317000  25 0.0 A5  CHINCHAGA
2 58.73716736  -156.77830505  0  355000  50 0.0 AUB  CHINOOK
2 45.07166672  12.28138924  0  408000  50 0.0 CHI  CHIOGGIA
2 38.33972168  26.14194489  18  299000  80 0.0 HIO  CHIOS
2 -13.56333256  32.58333206  0  218000  120 0.0 CP  CHIPATA
2 52.0222168  113.340065  2161  553000  50 0.0 D  CHITA
2 52.01666641  113.37833405  0  518000  80 0.0 DG  CHITA
2 52.04000092  113.1866684  0  518000  80 0.0 ZM  CHITA
2 52.03021622  113.26806641  2161  553000  50 0.0 Z  CHITA
2 -7.4000001  20.81666756  2451  350000  100 0.0 CH  CHITATO
2 42.66875076  141.67956543  87  347000  150 0.0 CH  CHITOSE
2 22.25128174  91.8179245  0  287000  25 0.0 EG  CHITTAGONG
2 53.47530365  15.33303928  0  375000  75 0.0 CHO  CHOCIWEL
2 35.50966644  -77.10661316  0  388000  50 0.0 RNW  CHOCOWINITY
2 32.11431122  -88.12140656  115  228000  25 0.0 BCZ  CHOCTAW
2 26.71640778  -108.33049011  794  214000  50 0.0 CHX  CHOIX
2 70.63666534  148.01499939  0  600000  80 0.0 LT  CHOKURDAKH
2 -2.2433331  -80.07555389  0  280000  75 0.0 SOL  CHONGON
2 25.52009201  69.77090454  192  410000  150 0.0 KE  CHOR
2 47.82249832  -112.17111206  0  269000  50 0.0 CII  CHOTEAU
2 40.92684937  24.63270569  18  327000  25 0.0 KHR  CHRISOUPOLIS
2 68.82499695  -51.20833206  0  265000  25 0.0 CH  CHRISTIANSHAAB
2 1.98805594  -157.35333252  0  333000  25 0.0 XI  CHRISTMAS
2 42.05593491  -88.00778961  0  394000  25 0.0 OR  CHSTR
2 15.41227531  108.7044754  0  300000  50 0.0 CQ  CHU
2 36.49091721  -121.47491455  0  263000  50 0.0 UAD  CHUALAR
2 25.41666603  -77.88555908  0  302000  50 0.0 ZCC  CHUB
2 59.1166687  31.64999962  0  940000  80 0.0 UD  CHUDOVO
2 49.85826492  36.63719559  433  925000  75 0.0 N  CHUHUEV
2 49.88514709  36.63194656  518  455000  75 0.0 NS  CHUHUEV
2 49.81818771  36.64509964  433  925000  75 0.0 U  CHUHUEV
2 49.79001236  36.65016937  425  455000  75 0.0 UH  CHUHUEV
2 -33.74233246  -53.37450027  0  312000  200 0.0 UI  CHUI
2 43.13391495  -92.72819519  0  417000  50 0.0 IY  CHUKK
2 10.71775818  99.36611176  0  279000  50 0.0 CP  CHUMPHON
2 41.87738419  -72.76620483  0  388000  25 0.0 BD  CHUPP
2 -35.46416855  149.19471741  0  248000  20 0.0 CCK  CHURCH
2 53.5905571  -64.23555756  0  233000  50 0.0 UM  CHURCHILL
2 58.76252747  -93.95378113  0  305000  50 0.0 YQ  CHURCHILL
2 49.89783478  -71.2539444  0  244000  50 0.0 DG  CHUTE-DES-PASSES
2 41.86494446  12.56080532  203  412000  40 0.0 CIA  CIAMPINO
2 22.01609993  -78.81356049  0  360000  25 0.0 G  CIEGO
2 21.98944664  -78.8719101  0  390000  60 0.0 UCA  CIEGO
2 58.06972122  -104.53861237  0  222000  50 0.0 6Q  CIGAR
2 38.5308342  27.01722145  17  363000  75 0.0 CIG  CIGLI
2 -7.64241886  109.03529358  69  235000  50 0.0 CP  CILACAP
2 -12.92800045  -38.42083359  0  220000  50 0.0 IS  CIMBRA
2 39.15966797  -84.34127808  0  335000  50 0.0 LUK  CINCINNATI
2 39.248806  -84.38961029  0  388000  50 0.0 ISZ  CINCINNATI-BLUE
2 41.88566589  -91.80240631  0  326000  50 0.0 CI  CINDY
2 47.42019272  -105.56558228  0  245000  50 0.0 CRR  CIRCLE
2 -6.69798088  108.55976105  89  365000  50 0.0 CA  CIREBON
2 51.50435  0.06750278  0  322000  25 0.0 LCY  LONDON CITY
2 8.11933327  -63.53413773  0  278000  50 0.0 CBL  CIUDAD
2 -25.36972237  -54.76139069  793  293000  25 0.0 ALG  CIUDAD
2 -25.47916794  -54.86583328  0  200000  200 0.0 CDE  CIUDAD
2 38.89230728  -90.05627441  0  263000  50 0.0 CVM  CIVIC
2 -31.68416786  116.5616684  0  200000  40 0.0 CKL  CLACKLINE
2 51.84805679  1.14944398  0  295000  150 0.0 CLN  CLACTON
2 55.3421669  -131.69078064  0  396000  50 0.0 CMJ  CLAM
2 -32.18305588  18.88861084  0  372000  100 0.0 CW  CLANWILLIAM
2 43.36919403  -72.37119293  0  233000  50 0.0 CNH  CLAREMONT
2 50.0027771  -113.63694763  3325  408000  50 0.0 Z7  CLARESHOLM
2 40.72366714  -95.02796936  0  353000  50 0.0 ICL  CLARINDA
2 42.74549866  -93.76002502  0  387000  50 0.0 CAV  CLARION
2 39.87363815  -83.77958679  0  341000  50 0.0 CCJ  CLARK
2 15.20940781  120.57146454  0  362000  50 0.0 CIA  CLARK
2 35.46924973  -93.42353058  0  201000  50 0.0 CZE  CLARKSVILLE
2 32.19688797  -81.8806076  0  395000  50 0.0 CWV  CLAXTON
2 39.38074875  -97.16124725  0  362000  50 0.0 CYW  CLAY
2 43.05280685  -75.26429749  0  275000  15 0.0 CJY  CLAY
2 36.44416809  -103.14939117  0  332000  50 0.0 CAO  CLAYTON
2 34.67380524  -82.88683319  0  257000  50 0.0 CEU  CLEMSON
2 41.38238907  -73.11250305  0  362000  50 0.0 JWE  CLERA
2 41.40251541  -73.11981964  0  362000  25 0.0 OX  CLERA
2 -22.77305603  147.625  908  209000  35 0.0 CMT  CLERMONT
2 45.80472183  3.36161089  1089  367000  22 0.0 CF  CLERMONT-FERRAND
2 39.3219986  -85.81861115  0  410000  50 0.0 BA  CLIFS
2 34.97544479  -78.36305237  0  412000  50 0.0 CTZ  CLINTON
2 35.5392189  -98.93508148  1605  320000  25 0.0 CLK  CLINTON
2 44.61880493  -88.73319244  0  209000  50 0.0 CLI  CLINTONVILLE
2 -20.66555595  140.50111389  616  264000  75 0.0 CCY  CLONCURRY
2 52.45375  -7.48005556  0  387000  50 0.0 CML  CLONMEL
2 46.69697189  -92.50299835  0  335000  50 0.0 COQ  CLOQUET
2 58.36027908  -109.52500153  0  243000  50 0.0 3X  CLUFF
2 70.48516846  -68.52694702  0  256000  50 0.0 YCY  CLYDE
2 -4.88611078  -65.34916687  0  355000  25 0.0 URC  COARI
2 -31.54000092  145.7986145  0  395000  45 0.0 CBA  COBAR
2 39.74294281  -83.02033234  0  253000  50 0.0 DD  COBBS
2 -11.04121208  -68.78162384  0  230000  100 0.0 CIJ  COBIJA
2 -0.44444445  -76.99583435  0  322000  50 0.0 COC  COCA
2 -17.4135685  -66.17713165  8360  320000  100 0.0 CBB  COCHABAMBA
2 -17.39935112  -66.26459503  0  402000  25 0.0 R  COCHABAMBA
2 10.04078579  76.27897644  0  268000  25 0.0 CA  COCHIN
2 10.14944363  76.48416901  0  217000  25 0.0 CI  COCHIN
2 9.96384716  76.28203583  0  325000  50 0.0 CC  COCHIN
2 -15.86083317  -47.88533401  3490  240000  50 0.0 CH  COCHO
2 49.08034515  -80.94483185  0  235000  50 0.0 CN  COCHRANE
2 -12.17069435  96.82118225  0  388000  15 0.0 CIL  COCOS
2 -12.14491081  96.81975555  0  305000  150 0.0 CC  COCOS
2 42.56044388  -88.02877808  0  389000  50 0.0 EN  CODEE
2 45.2262764  9.54119396  217  400000  25 0.0 COD  CODOGNO
2 -13.76611137  143.11721802  0  404000  50 0.0 COE  COEN
2 -7.14611101  56.27833176  0  335000  25 0.0 COE  COETIVY
2 31.40483284  -82.92375183  0  390000  50 0.0 OWC  COFFEE
2 37.09325027  -95.57144165  0  212000  50 0.0 CFV  COFFEYVILLE
2 -30.31222153  153.11721802  0  311000  60 0.0 CH  COFFS
2 39.08649826  -78.06861115  0  364000  50 0.0 TZ  COGAN
2 58.35933304  -134.69944763  0  212000  50 0.0 CGL  COGHLAN
2 45.66930771  -0.30619401  113  354000  75 0.0 CGC  COGNAC
2 11.02377796  77.04721832  0  354000  75 0.0 CB  COIMBATORE
2 40.16055679  -8.47194386  0  426000  50 0.0 CB  COIMBRA
2 38.27870178  -75.40577698  0  278000  25 0.0 SB  COLBE
2 54.39694214  -110.27166748  1775  398000  25 0.0 YOD  COLD
2 34.36787415  -86.82389069  830  230000  25 0.0 CPP  COLE
2 31.84125519  -99.40617371  88  385000  25 0.0 COM  COLEMAN
2 49.53450012  8.39050007  320  334000  25 0.0 HDM  COLEMAN
2 39.65686035  -86.18541718  0  232000  50 0.0 CO  COLFA
2 58.22833252  -103.68333435  1340  400000  50 0.0 7F  COLLINS
2 40.36316681  -104.97135925  0  400000  50 0.0 FN  COLLN
2 48.03222275  7.44083405  0  348000  150 0.0 AP  COLMAR
2 47.92333221  7.41888905  0  322000  150 0.0 CLR  COLMAR
2 40.69994354  -3.76281691  0  319000  25 0.0 ECV  COLMENAR
2 6.83368206  79.88544464  0  350000  50 0.0 RM  COLOMBO/RATMALANA
2 -34.45394516  -57.77008438  0  203000  30 0.0 COL  COLONIA
2 36.9600563  -113.0091629  0  403000  50 0.0 AZC  COLORADO
2 -38.70666885  -62.15999985  246  280000  25 0.0 C  COMANDANTE
2 -38.73389053  -62.16277695  246  370000  216 0.0 EPO  COMANDANTE
2 -38.65166855  -62.18166733  0  260000  25 0.0 OC  COMANDANTE
2 -15.36083317  -39.00133133  0  335000  50 0.0 COM  COMANDATUBA
2 23.43619728  91.18772125  0  330000  25 0.0 CM  COMILLA
2 34.06222153  -83.52094269  0  244000  50 0.0 DDA  COMMERCE
2 -31.28166771  -57.98833466  115  280000  25 0.0 D  COMODORO
2 -45.78144455  -67.43274689  190  280000  25 0.0 C  COMODORO
2 49.75388718  -124.95805359  0  400000  50 0.0 QQ  COMOX
2 49.43444443  2.8061111  0  553000  75 0.0 CO  COMPIEGNE
2 50.96620178  -2.1551671  0  349000  10 0.0 COM  COMPT0N
2 33.88905716  -118.24727631  0  378000  50 0.0 CPM  COMPTON
2 9.58952045  -13.59674072  0  395000  50 0.0 CY  CONAKRY
2 9.5605154  -13.63110638  0  365000  50 0.0 KR  CONAKRY
2 -23.43841934  -57.4305954  0  405000  65 0.0 CON  CONCEPCION
2 -36.85749817  -73.1138916  0  254000  50 0.0 CE  CONCEPCION
2 -31.30166626  -58.00416565  115  335000  189 0.0 DIA  CONCORDIA
2 39.55333328  -97.65113831  0  335000  50 0.0 CNK  CONCORDIA
2 40.58698654  -73.7996521  0  373000  25 0.0 JF  CONDA
2 -33.07027817  147.21583557  633  401000  40 0.0 CDO  CONDOBOLIN
2 5.07388878  -76.67610931  0  391000  50 0.0 CDT  CONDOTO
2 31.99783325  -83.86180878  0  400000  50 0.0 OHY  CONEY
2 32.77477264  -96.77527618  0  275000  25 0.0 LV  CONIS
2 39.69755936  -85.13439178  867  275000  25 0.0 CEV  CONNERSVILLE
2 -14.86647224  -40.86558151  2998  260000  50 0.0 VCO  CONQUISTA
2 48.18561172  -111.91413879  0  293000  50 0.0 CRD  CONRAD
2 8.72972202  106.63194275  0  333000  97 0.0 CS  CONSON
2 52.02277756  -110.74555969  2499  276000  50 0.0 3H  CONSORT
2 70.74028015  -22.62083244  0  386000  25 0.0 CP  CONSTABLE
2 44.28538132  28.47793007  233  325000  50 0.0 UU  CONSTANTA
2 44.43628311  28.49865723  0  378000  75 0.0 ZZ  CONSTANTA
2 36.1903038  6.72717524  0  397000  50 0.0 CNE  CONSTANTINE
2 -35.30555725  -72.37944031  0  340000  200 0.0 CTN  CONSTITUCION
2 -7.34527779  -75.00527954  0  380000  50 0.0 ANA  CONTAMANA
2 35.08397293  -92.42683411  0  302000  50 0.0 CWS  CONWAY
2 -29.03194427  134.72389221  0  341000  50 0.0 CBP  COOBER
2 26.33043671  89.48239136  0  337000  50 0.0 CO  COOCH
2 47.84005737  -90.38558197  0  358000  50 0.0 CKC  COOK
2 47.82105637  -92.69134521  1322  233000  25 0.0 CQM  COOK
2 -32.7555542  25.78194427  0  402000  100 0.0 CH  COOKHOUSE
2 -15.48166656  145.24833679  26  260000  40 0.0 CKN  COOKTOWN
2 -28.16485786  153.50111389  17  278000  60 0.0 CG  COOLANGATTA
2 37.18022156  -93.41713715  0  404000  50 0.0 SG  COOLE
2 -36.35378647  148.95751953  3117  293000  75 0.0 COM  COOMA
2 -31.33002853  149.27067566  2110  200000  45 0.0 CBB  COONABARABRAN
2 -30.97443008  148.38026428  594  206000  35 0.0 CNM  COONAMBLE
2 -34.62736893  148.03053284  1100  404000  35 0.0 CTM  COOTAMUNDRA
2 -20.74388885  -68.6894455  0  278000  25 0.0 COP  COPOSA
2 -20.77555656  -68.67888641  0  327000  25 0.0 NES  COPOSA
2 67.82111359  -115.09805298  0  372000  50 0.0 YCO  COPPERMINE
2 64.14849854  -83.30474854  0  362000  50 0.0 YZS  CORAL
2 37.84273529  -4.84681082  0  366000  10 0.0 COR  CORDOBA
2 -31.3097229  -64.21888733  1604  350000  189 0.0 CBA  CORDOBA
2 -31.28611183  -64.20744324  1604  262000  50 0.0 H  CORDOBA
2 41.15222168  27.93833351  0  426000  50 0.0 CRL  CORLU
2 59.26139069  17.48408318  0  388000  25 0.0 COR  CORNER
2 40.99638748  -94.75691986  0  278000  50 0.0 CRZ  CORNING
2 -16.19517136  -67.72103882  0  305000  50 0.0 CRC  COROICO
2 34.25372314  -82.08621979  0  239000  50 0.0 GIW  CORONACA
2 52.07444382  -111.44833374  2595  328000  75 0.0 5J  CORONATION
2 -35.98746872  146.35719299  464  380000  75 0.0 COR  COROWA
2 -3.79972196  -75.03971863  427  325000  25 0.0 TRO  CORRIENTES
2 41.91266632  -79.64844513  0  258000  50 0.0 ORJ  CORRY
2 -36.14846802  147.8618927  0  386000  55 0.0 CRG  CORRYONG
2 32.02841568  -96.39460754  0  396000  50 0.0 CRS  CORSICANA
2 -19.01666641  -57.66333389  461  375000  10 0.0 CUB  CORUMBA
2 28.08533287  -82.5252533  0  368000  50 0.0 TP  COSME
2 39.64138412  2.9156189  0  351000  50 0.0 CST  COSTIX
2 8.60858345  -82.9715271  0  201000  50 0.0 COT  COTO
2 6.37080622  2.40249991  0  284000  50 0.0 CO  COTONOU
2 39.6008606  -83.39160919  0  414000  50 0.0 CSS  COURT
2 40.29916763  -7.42583323  0  360000  25 0.0 COV  COVILHA
2 35.58966827  -89.58733368  0  326000  50 0.0 COO  COVINGTON
2 -38.51702118  145.2207489  125  275000  85 0.0 CWS  COWES
2 33.25694275  -84.71327972  0  234000  50 0.0 EQQ  COWETA
2 44.91400146  -108.44319153  0  257000  50 0.0 HCY  COWLEY
2 -33.84487534  148.65325928  966  299000  70 0.0 CWR  COWRA
2 -18.50383377  -54.75049973  0  205000  50 0.0 CXM  COXIM
2 21.45286751  91.96578217  0  396000  25 0.0 CB  COXS
2 32.63205719  -108.0633316  0  251000  50 0.0 SV  COZEY
2 20.52194977  -86.93392944  15  330000  50 0.0 CZM  COZUMEL
2 44.31953812  23.99218369  505  417000  50 0.0 EA  CRAIOVA
2 32.50177765  -93.87811279  0  230000  50 0.0 SH  CRAKK
2 49.68333435  -115.78333282  0  242000  50 0.0 XC  CRANBROOK
2 53.02631667  -0.48906389  0  423000  25 0.0 CWL  CRANWELL
2 39.98094559  -86.91572571  0  388000  50 0.0 CFJ  CRAWFORDSVILLE
2 30.08972168  -97.67602539  0  255000  50 0.0 BS  CREED
2 32.48383331  -83.01097107  0  251000  50 0.0 DB  CREKE
2 44.90288162  14.41654682  758  433000  50 0.0 CRE  CRES
2 40.62411499  -96.9276123  1479  420000  25 0.0 CEK  CRETE
2 41.80255508  -103.4988327  0  263000  50 0.0 BF  CREVE
2 -28.72131157  -49.42206192  93  405000  50 0.0 CRY  CRICIUMA
2 47.84033203  -96.61641693  0  400000  50 0.0 CKN  CROOKSTON
2 33.62413788  -101.23886108  0  332000  50 0.0 CZX  CROSBYTON
2 54.61083221  -97.76638794  709  353000  50 0.0 4G  CROSS
2 32.06349945  -95.9576416  0  215000  50 0.0 CSZ  CROSSROADS
2 11.14741707  -60.83352661  0  323000  50 0.0 TAB  CROWN
2 -22.82507133  -43.66743088  0  245000  15 0.0 QQ  CRUZ
2 -7.59455013  -72.77143097  637  260000  50 0.0 CZS  CRUZEIRO
2 40.36777878  -3.77340603  0  285000  25 0.0 CVT  CUATRO
2 39.35344315  -83.8757782  0  299000  50 0.0 HW  CUBLA
2 40.2416687  33.10472107  0  425000  25 0.0 BUK  CUBUK
2 1.18299997  -66.83383179  312  345000  50 0.0 CCI  CUCUI
2 8.03694439  -72.57971954  0  395000  50 0.0 CU  CUCUTA
2 7.95305586  -72.52916718  0  264000  50 0.0 UC  CUCUTA
2 -33.27612305  148.76705933  1610  275000  25 0.0 CUA  CUDAL
2 -2.86249995  -78.94889069  0  221000  50 0.0 CUR  CUENCA
2 18.8314476  -99.25938416  4277  402000  50 0.0 CVJ  CUERNAVACA
2 -15.65499973  -56.12016678  614  380000  150 0.0 CIA  CUIABA
2 -15.16666698  19.14999962  4101  387000  100 0.0 CV  CUITO
2 50.08248611  -5.24862222  0  370000  15 0.0 CUL  CULDROSE
2 49.02116776  -122.04966736  0  214000  50 0.0 LU  CULTUS
2 41.21672058  -86.38471985  0  391000  50 0.0 CPB  CULVER
2 33.15180588  -83.15958405  0  380000  50 0.0 UMB  CULVR
2 53.95722198  -102.29721832  877  398000  50 0.0 3D  CUMBERLAND
2 39.64825058  -78.74719238  0  317000  50 0.0 CBE  CUMBERLAND
2 36.99622345  -84.68130493  0  388000  50 0.0 CDX  CUMBERLAND
2 55.97555542  -3.97472191  370  374000  25 0.0 CBN  CUMBERNAULD
2 -31.625  117.22389221  699  293000  85 0.0 CUN  CUNDERDIN
2 -28.03476334  145.62374878  625  218000  80 0.0 CMU  CUNNAMULLA
2 -34.86222076  -55.10030746  0  239000  25 0.0 LS  CURBELO
2 -34.98110962  -71.2555542  0  270000  150 0.0 ICO  CURICO
2 -25.52316666  -49.17150116  2988  390000  70 0.0 CRT  CURITIBA
2 -17.57416725  123.83083344  300  350000  75 0.0 CIN  CURTIN
2 35.89011002  -96.77333069  0  242000  50 0.0 CUH  CUSHING
2 52.13635635  16.72882462  0  409000  50 0.0 CZE  CZEMPIN
2 44.38527679  1.4155556  951  348000  25 0.0 CL  Cahors
2 50.99611282  2.05444455  9  418000  25 0.0 MK  Calais
2 43.52277756  7.0452776  98  385000  25 0.0 CSC  Cannes
2 -33.87612915  18.57328987  0  462000  25 0.0 CB  Cape
2 43.22249985  2.20777774  489  345000  25 0.0 CS  Carcassonne
2 51.39337778  -3.33790833  0  388000  25 0.0 CDF  Cardiff
2 33.43000031  -7.61000013  0  255000  50 0.0 NUA  Casablanca
2 43.63249969  2.20916677  853  356000  25 0.0 CVU  Castres
2 48.00777817  3.6961112  545  353000  25 0.0 CHY  Chailley
2 46.72167587  4.84305573  656  391000  25 0.0 CC  Chalon
2 48.75916672  4.31888866  604  347000  25 0.0 CVT  Chalons
2 48.79777908  4.0161109  482  367000  25 0.0 VAT  Chalons
2 45.59249878  5.8836112  840  346000  25 0.0 CH  Chambery
2 56.91383362  118.27066803  2333  569000  50 0.0 ZF  Chara
2 49.81305695  4.53527784  581  379000  25 0.0 CZ  Charleville
2 49.63777924  -1.37222219  377  373000  25 0.0 MP  Cherbourg
2 52.12413406  113.37141418  2134  475000  50 0.0 MT  Cheremushki
2 52.08963394  113.413414  2134  232000  50 0.0 M  Cheremushki
2 52.025383  113.49151611  2134  475000  50 0.0 LF  Cheremushki
2 52.05821609  113.45185089  2134  232000  50 0.0 L  Cheremushki
2 68.7488327  161.30499268  22  529000  30 0.0 C  Chersky
2 68.76416779  161.23500061  22  257000  80 0.0 CB  Chersky
2 22.20305634  114.02416992  0  360000  50 0.0 CC  Cheung
2 70.63266754  147.95849609  71  511000  30 0.0 L  Chokurdah
2 47.13527679  -0.83916664  404  357000  25 0.0 LP  Cholet
2 45.74027634  -0.16111112  180  346000  25 0.0 OC  Cognac
2 48.13375092  7.3661108  0  380000  50 0.0 HO  Colmar
2 52.4109993  -1.40583301  360  363000  50 0.0 CT  Coventry
2 52.13033295  -0.55699998  364  850000  50 0.0 CIT  Cranfield
2 31.90871048  70.88848877  685  286000  150 0.0 DI  D
2 14.13346386  122.98303223  0  215000  50 0.0 DT  DAET
2 51.8730545  -104.56972504  0  368000  50 0.0 VX  DAFOE
2 29.46833229  17.93833351  0  374000  150 0.0 DHR  DAHRA
2 29.47361183  17.97416687  0  360000  50 0.0 LOR  DAHRA
2 41.63833237  122.11499786  0  276000  50 0.0 KM  DAHUSHAN
2 36.76396561  140.359375  0  221000  50 0.0 GO  DAIGO
2 35.16655731  -85.15736389  0  341000  50 0.0 CQN  DAISY
2 14.71666718  -17.48333359  144  323000  25 0.0 SDS  DAKAR
2 23.70472145  -15.93277836  0  221000  75 0.0 DKA  DAKHLA
2 25.42074966  29.00141716  590  387000  100 0.0 MB  DAKHLA
2 43.42083359  20.42749977  785  412000  40 0.0 DAK  DAKOVICA
2 36.68955231  28.78192711  20  346000  25 0.0 DAL  DALAMAN
2 43.6090126  104.44239044  0  430000  50 0.0 UG  DALANZADGAD
2 11.75  108.32499695  0  330000  78 0.0 DL  DALAT
2 65.26999664  -13.57611084  0  306000  25 0.0 DA  DALATANGI
2 28.87345886  64.40105438  0  287000  50 0.0 DB  DALBANDIN
2 61.89500046  34.08666611  0  1010000  80 0.0 PT  DALNA
2 51.86116791  107.81780243  1672  525000  112 0.0 ML  DALNIY
2 6.88347483  -6.46639919  0  316000  50 0.0 DA  DALOA
2 40.40000153  69.28333282  0  955000  50 0.0 FC  DALVERZIN
2 11.79092789  34.34012985  0  343000  25 0.0 DMZ  DAMAZIN
2 15.97757244  108.20748138  0  212000  248 0.0 DJ  DANANG
2 16.01708603  108.20423126  0  234000  50 0.0 D  DANANG
2 44.76036072  -89.7891922  0  275000  50 0.0 CW  DANCI
2 28.11166763  82.29166412  2077  363000  25 0.0 DNG  DANG
2 38.08333206  69.33333588  0  1000000  50 0.0 HU  DANGARA
2 32.93361282  -8.06499958  0  345000  75 0.0 CSD  DAOUARAT
2 -6.82268906  39.25818634  0  272000  40 0.0 DM  DAR
2 -6.88528109  39.20529556  155  361000  350 0.0 DR  DAR
2 -6.92739201  39.1536026  0  282000  40 0.0 DS  DAR
2 34.44324875  -79.88733673  0  245000  50 0.0 UDG  DARLINGTON
2 25.55833244  110.47833252  0  398000  50 0.0 VQ  DARONGJIANG
2 40.84444427  -99.85622406  0  326000  50 0.0 RRX  DARR
2 -9.07501698  143.2130127  170  290000  80 0.0 DAU  DARU
2 -12.43138885  130.96139526  105  344000  85 0.0 DN  DARWIN
2 25.16929054  52.90077209  0  366000  50 0.0 ID  DAS
2 41.76166534  59.76499939  0  322000  50 0.0 RP  DASHOGUZ
2 41.75999832  59.89166641  0  322000  50 0.0 VH  DASHOGUZ
2 36.67008209  53.17769241  35  362000  25 0.0 DNZ  DASHT-E-NAZ
2 28.01666641  112.96499634  250  520000  50 0.0 ZK  DATUOPU
2 51.09749985  -100.06085968  0  224000  50 0.0 DN  DAUPHIN
2 7.13714981  125.64997864  96  364000  50 0.0 DAO  DAVAO
2 38.66160965  -77.11010742  0  223000  50 0.0 DAA  DAVEE
2 30.12552834  -95.56586456  0  521000  50 0.0 DWH  DAVID
2 8.39099598  -82.42797852  120  350000  80 0.0 DAV  DAVID
2 48.18635178  17.23618889  0  429000  25 0.0 D  DAVID
2 35.91346741  -80.45616913  810  354000  25 0.0 DVZ  DAVIE
2 48.50154114  39.84007263  0  1110000  25 0.0 DW  DAVYDO-MYKILSKE
2 39.19166565  116.57167053  100  489000  25 0.0 YK  DAWANGZHUANG
2 14.11541653  98.20300293  84  310000  60 0.0 DWI  DAWEI
2 42.75519562  -103.17469788  0  362000  50 0.0 CD  DAWES
2 64.02889252  -139.1680603  0  214000  50 0.0 DA  DAWSON
2 55.72777939  -120.06833649  0  394000  50 0.0 DQ  DAWSON
2 44.98416519  -96.17894745  0  341000  50 0.0 DXX  DAWSON/MADISON
2 26.7630825  55.90766525  31  233000  25 0.0 KHM  DAYRESTAN
2 30.43533325  -93.46708679  0  410000  50 0.0 DQU  DE
2 30.75213814  -93.33472443  0  385000  50 0.0 DXB  DE
2 53.35002899  -131.94003296  0  248000  50 0.0 ZZP  DEAD
2 41.96777344  -88.02670288  699  350000  50 0.0 ME  DEANA
2 54.7219111  -0.54063888  700  115000  50 0.0 DCS  DEAN CROSS
2 58.45377731  -129.99620056  0  200000  50 0.0 YDL  DEASE
2 45.4220314  -63.4595871  142  239000  25 0.0 8F  DEBERT
2 10.25  37.66666794  0  235000  100 0.0 DM  DEBRE
2 47.45671844  21.56302834  361  295000  25 0.0 DC  DEBRECEN
2 47.47530746  21.59311485  0  326000  25 0.0 C  DEBRECEN
2 39.36360931  8.97416687  295  331000  50 0.0 DEC  DECIMOMANNU
2 52.64877701  -94.05705261  0  201000  50 0.0 YVZ  DEER
2 49.18000031  -57.45722198  0  350000  50 0.0 DF  DEER
2 47.96775055  -117.42633057  0  365000  50 0.0 DPY  DEER
2 30.18989944  78.17440033  0  375000  25 0.0 JG  DEHRADUN
2 35.28921127  40.18741989  0  295000  75 0.0 DRZ  DEIR
2 50.08527374  14.29239368  0  429000  25 0.0 D  DEJVICE
2 38.10333252  23.77222252  0  388000  50 0.0 DEK  DEKELIA
2 40.2768898  -83.10372162  0  215000  50 0.0 DLZ  DELAWARE
2 28.58338928  76.99874878  0  274000  50 0.0 DP  DELHI
2 28.56450081  77.20233154  0  202000  50 0.0 DH  DELHI
2 28.5561676  77.13375092  0  320000  75 0.0 LM  DELHI
2 28.5422554  77.19734192  0  303000  75 0.0 PL  DELHI
2 65.18694305  -123.41860962  0  287000  25 0.0 WJ  DELINE
2 64.02344513  -145.68682861  0  347000  50 0.0 DJN  DELTA
2 50.16666794  -98.30722046  0  269000  50 0.0 UDE  DELTA
2 4.7191329  -74.15966034  8355  264000  25 0.0 DR  DELTA
