I
810 Version - Generated using nav.py on GitHub Actions
 
b'4' b'33.80431700' b'-78.73318900' b'900' b'111700' b'18' b'225.94' b'ICRE' b'KCRE' b'23' b'ILS-cat-I'
b'4' b'30.33598710' b'-81.50997470' b'41' b'111700' b'18' b'315.17' b'ICRG' b'KCRG' b'32' b'ILS-cat-I'
b'4' b'27.77898028' b'-97.51555501' b'43' b'110300' b'18' b'135.97' b'ICRP' b'KCRP' b'13' b'ILS-cat-I'
b'4' b'27.76460812' b'-97.49607037' b'43' b'109500' b'18' b'359.12' b'IOYC' b'KCRP' b'36' b'ILS-cat-I'
b'4' b'33.12682500' b'-117.28889400' b'325' b'108700' b'18' b'259.075' b'ICRQ' b'KCRQ' b'24' b'ILS-cat-I'
b'4' b'38.37215805' b'-81.59914398' b'947' b'110300' b'18' b'47' b'IHCV' b'KCRW' b'5' b'ILS-cat-I'
b'4' b'38.38008499' b'-81.58823395' b'867' b'110300' b'18' b'227' b'ICRW' b'KCRW' b'23' b'ILS-cat-I'
b'4' b'34.90336700' b'-88.60189200' b'425' b'111100' b'18' b'173.578' b'IUUR' b'KCRX' b'17' b'ILS-cat-I'
b'4' b'32.51117100' b'-84.94532400' b'396' b'110300' b'18' b'53.71' b'ICSG' b'KCSG' b'06' b'ILS-cat-I'
b'4' b'35.31905300' b'-99.20151400' b'1919' b'109500' b'18' b'180.083' b'IBZF' b'KCSM' b'17R' b'ILS-cat-I'
b'4' b'35.94876400' b'-85.09545000' b'1858' b'109100' b'18' b'253.395' b'ICSV' b'KCSV' b'26' b'ILS-cat-I'
b'4' b'33.63949200' b'-85.15496700' b'1161' b'111700' b'18' b'343.9' b'ICTJ' b'KCTJ' b'35' b'ILS-cat-I'
b'4' b'39.04636558' b'-84.69510235' b'895' b'111900' b'18' b'90.17' b'IURN' b'KCVG' b'9' b'ILS-cat-I'
b'4' b'39.06474895' b'-84.66862371' b'895' b'111550' b'18' b'180.18' b'ISIC' b'KCVG' b'18C' b'ILS-cat-I'
b'4' b'39.05585932' b'-84.64666856' b'895' b'110150' b'18' b'180.21' b'ICIZ' b'KCVG' b'18L' b'ILS-cat-I'
b'4' b'39.07088389' b'-84.68374064' b'895' b'110750' b'18' b'180.17' b'ICJN' b'KCVG' b'18R' b'ILS-cat-I'
b'4' b'39.04626818' b'-84.65285370' b'895' b'108700' b'18' b'270.17' b'IJDP' b'KCVG' b'27' b'ILS-cat-I'
b'4' b'39.03454400' b'-84.66874810' b'895' b'109900' b'18' b'0.18' b'ICVG' b'KCVG' b'36C' b'ILS-cat-I'
b'4' b'39.04892375' b'-84.68382455' b'895' b'110750' b'18' b'0.21' b'IVAC' b'KCVG' b'36L' b'ILS-cat-I'
b'4' b'39.02840332' b'-84.64679812' b'895' b'110350' b'18' b'0.21' b'IEEI' b'KCVG' b'36R' b'ILS-cat-I'
b'4' b'34.42209433' b'-103.08422485' b'4215' b'108900' b'18' b'45.47' b'ICVN' b'KCVN' b'4' b'ILS-cat-I'
b'4' b'44.50345500' b'-123.29108100' b'249' b'111900' b'18' b'186.94' b'ICVO' b'KCVO' b'17' b'ILS-cat-I'
b'4' b'34.39955000' b'-103.30436700' b'4295' b'108500' b'18' b'44.889' b'IGLO' b'KCVS' b'4' b'ILS-cat-I'
b'4' b'34.37368600' b'-103.33558300' b'4270' b'109700' b'18' b'224.882' b'ICVS' b'KCVS' b'22' b'ILS-cat-I'
b'4' b'34.38838100' b'-103.33670600' b'4295' b'108300' b'18' b'315.132' b'IBNN' b'KCVS' b'31' b'ILS-cat-I'
b'4' b'44.77990370' b'-89.67547137' b'1275' b'110300' b'18' b'77.36' b'ICWA' b'KCWA' b'8' b'ILS-cat-I'
b'4' b'44.76349451' b'-89.67122769' b'1275' b'110900' b'18' b'350.07' b'IPHS' b'KCWA' b'35' b'ILS-cat-I'
b'4' b'30.19389200' b'-93.13399200' b'17' b'110700' b'18' b'154.503' b'ICWF' b'KCWF' b'15' b'ILS-cat-I'
b'4' b'41.84003100' b'-90.32371900' b'708' b'109700' b'18' b'26.871' b'IFNO' b'KCWI' b'3' b'ILS-cat-I'
b'4' b'30.34479400' b'-95.40625000' b'245' b'108700' b'18' b'145.617' b'ICXO' b'KCXO' b'14' b'ILS-cat-I'
b'4' b'40.21558850' b'-76.85855749' b'346' b'109100' b'18' b'71.12' b'ICXY' b'KCXY' b'08' b'ILS-cat-I'
b'4' b'41.15441845' b'-104.78765508' b'6159' b'110100' b'18' b'275.32' b'ICYS' b'KCYS' b'27' b'ILS-cat-I'
b'4' b'38.72051100' b'-77.18841900' b'50' b'108900' b'18' b'313.58' b'IDAA' b'KDAA' b'32' b'ILS-cat-I'
b'4' b'29.18608900' b'-81.04436400' b'27' b'109700' b'18' b'65.121' b'IDAB' b'KDAB' b'07L' b'ILS-cat-I'
b'4' b'29.17197133' b'-81.07922062' b'34' b'109700' b'18' b'245.11' b'IDBF' b'KDAB' b'25R' b'ILS-cat-I'
b'4' b'32.83974800' b'-96.83649400' b'487' b'111500' b'18' b'135.777' b'IDAL' b'KDAL' b'13L' b'ILS-cat-I'
b'4' b'32.83248800' b'-96.84163100' b'470' b'111100' b'18' b'135.767' b'IDPX' b'KDAL' b'13R' b'ILS-cat-I'
b'4' b'32.85390800' b'-96.86645500' b'448' b'111100' b'18' b'315.754' b'ILVF' b'KDAL' b'31L' b'ILS-cat-I'
b'4' b'32.85795900' b'-96.85759600' b'487' b'111500' b'18' b'315.768' b'IOVW' b'KDAL' b'31R' b'ILS-cat-I'
b'4' b'36.58074400' b'-79.33501700' b'533' b'110700' b'18' b'16.25' b'IDAN' b'KDAN' b'2' b'ILS-cat-I'
b'4' b'39.89511390' b'-84.24602173' b'1007' b'108900' b'18' b'55.24' b'IATD' b'KDAY' b'06L' b'ILS-cat-III'
b'4' b'39.91732587' b'-84.21205567' b'1007' b'108300' b'18' b'178.52' b'IDAY' b'KDAY' b'18' b'ILS-cat-I'
b'4' b'39.90192683' b'-84.20188067' b'1007' b'110300' b'18' b'235.25' b'IEGK' b'KDAY' b'24L' b'ILS-cat-I'
b'4' b'39.91213022' b'-84.21406367' b'1007' b'111900' b'18' b'235.24' b'IVUQ' b'KDAY' b'24R' b'ILS-cat-I'
b'4' b'42.40932000' b'-90.71552300' b'1076' b'108700' b'18' b'135.07' b'IDBQ' b'KDBQ' b'13' b'ILS-cat-I'
b'4' b'42.39671300' b'-90.69849000' b'1076' b'108700' b'18' b'315.07' b'IDBQ' b'KDBQ' b'31' b'ILS-cat-I'
b'4' b'42.39226300' b'-90.71202200' b'1076' b'110900' b'18' b'359.91' b'IFUQ' b'KDBQ' b'36' b'ILS-cat-I'
b'4' b'38.84152111' b'-77.03674167' b'15' b'109900' b'18' b'355.51' b'IDCA' b'KDCA' b'1' b'ILS-cat-II'
b'4' b'37.75504200' b'-99.96080600' b'2579' b'111700' b'18' b'153.934' b'IDDC' b'KDDC' b'14' b'ILS-cat-I'
b'4' b'39.82710229' b'-88.87452286' b'682' b'110900' b'18' b'59.02' b'IDEC' b'KDEC' b'6' b'ILS-cat-I'
b'4' b'39.84094863' b'-104.72674080' b'5431' b'111550' b'18' b'90.51' b'IDZG' b'KDEN' b'7' b'ILS-cat-I'
b'4' b'39.87756008' b'-104.66233510' b'5431' b'108900' b'18' b'90.55' b'IFUI' b'KDEN' b'8' b'ILS-cat-I'
b'4' b'39.89700946' b'-104.68681510' b'5431' b'111100' b'18' b'180.51' b'ILTT' b'KDEN' b'16L' b'ILS-cat-I'
b'4' b'39.89579197' b'-104.69610010' b'5431' b'111900' b'18' b'180.5' b'IDQQ' b'KDEN' b'16R' b'ILS-cat-I'
b'4' b'39.86494640' b'-104.64131620' b'5431' b'110150' b'18' b'180.53' b'IBXP' b'KDEN' b'17L' b'ILS-cat-I'
b'4' b'39.86122954' b'-104.66015840' b'5431' b'108500' b'18' b'180.53' b'IACX' b'KDEN' b'17R' b'ILS-cat-I'
b'4' b'39.84065582' b'-104.68386910' b'5431' b'111550' b'18' b'270.51' b'IERP' b'KDEN' b'25' b'ILS-cat-I'
b'4' b'39.87724341' b'-104.61944080' b'5431' b'108900' b'18' b'270.55' b'IJOY' b'KDEN' b'26' b'ILS-cat-I'
b'4' b'39.85190414' b'-104.69659780' b'5431' b'111900' b'18' b'0.5' b'IDXU' b'KDEN' b'34L' b'ILS-cat-III'
b'4' b'39.86409140' b'-104.68719680' b'5431' b'111100' b'18' b'0.51' b'IOUF' b'KDEN' b'34R' b'ILS-cat-III'
b'4' b'39.82831152' b'-104.66055370' b'5431' b'108500' b'18' b'0.53' b'IAQD' b'KDEN' b'35L' b'ILS-cat-III'
b'4' b'39.83202845' b'-104.64171420' b'5431' b'110150' b'18' b'0.53' b'IDPP' b'KDEN' b'35R' b'ILS-cat-III'
b'4' b'42.41886527' b'-83.01713494' b'625' b'111300' b'18' b'143.42' b'IDET' b'KDET' b'15' b'ILS-cat-I'
b'4' b'42.40676798' b'-83.00497233' b'625' b'111300' b'18' b'323.42' b'IVQM' b'KDET' b'33' b'ILS-cat-I'
b'4' b'32.88827200' b'-97.06121900' b'577' b'109500' b'18' b'139.185' b'ILWN' b'KDFW' b'13R' b'ILS-cat-I'
b'4' b'32.87587500' b'-97.02618900' b'563' b'110300' b'18' b'180.265' b'IFLQ' b'KDFW' b'17C' b'ILS-cat-III'
b'4' b'32.87206700' b'-97.00992500' b'570' b'111750' b'18' b'180.268' b'IPPZ' b'KDFW' b'17L' b'ILS-cat-III'
b'4' b'32.87614700' b'-97.03009700' b'558' b'111350' b'18' b'180.259' b'IJHZ' b'KDFW' b'17R' b'ILS-cat-I'
b'4' b'32.87635600' b'-97.05093900' b'570' b'110550' b'18' b'180.247' b'ICIX' b'KDFW' b'18L' b'ILS-cat-I'
b'4' b'32.87609200' b'-97.05485000' b'580' b'111900' b'18' b'180.251' b'IVYN' b'KDFW' b'18R' b'ILS-cat-III'
b'4' b'32.91329400' b'-97.02235000' b'552' b'110900' b'18' b'315.399' b'IRRA' b'KDFW' b'31R' b'ILS-cat-I'
b'4' b'32.91862200' b'-97.02595800' b'558' b'110300' b'18' b'0.259' b'IPKQ' b'KDFW' b'35C' b'ILS-cat-III'
b'4' b'32.91888100' b'-97.02986700' b'607' b'111350' b'18' b'0.259' b'IUWX' b'KDFW' b'35L' b'ILS-cat-I'
b'4' b'32.90116400' b'-97.00976400' b'607' b'111750' b'18' b'0.268' b'IAJQ' b'KDFW' b'35R' b'ILS-cat-III'
b'4' b'32.91858900' b'-97.05463400' b'598' b'111900' b'18' b'0.251' b'IBXN' b'KDFW' b'36L' b'ILS-cat-I'
b'4' b'32.91856100' b'-97.05072100' b'595' b'110550' b'18' b'0.247' b'IFJN' b'KDFW' b'36R' b'ILS-cat-I'
b'4' b'31.33059341' b'-85.46165171' b'400' b'108300' b'18' b'135.09' b'IODA' b'KDHN' b'14' b'ILS-cat-I'
b'4' b'31.31408257' b'-85.44238410' b'400' b'108300' b'18' b'315.09' b'IDHN' b'KDHN' b'32' b'ILS-cat-I'
b'4' b'46.78967719' b'-102.79516039' b'2591' b'108300' b'18' b'330.48' b'IDIK' b'KDIK' b'32' b'ILS-cat-I'
b'4' b'41.94337500' b'-88.69932200' b'915' b'109950' b'18' b'19.433' b'IDJK' b'KDKB' b'2' b'ILS-cat-I'
b'4' b'29.34778900' b'-100.76580300' b'107' b'110300' b'18' b'135.587' b'IDLF' b'KDLF' b'13C' b'ILS-cat-I'
b'4' b'29.36947800' b'-100.79017800' b'108' b'108900' b'18' b'315.587' b'IILH' b'KDLF' b'31C' b'ILS-cat-I'
b'4' b'46.84246200' b'-92.22029800' b'1426' b'110300' b'18' b'92.28' b'IDLH' b'KDLH' b'9' b'ILS-cat-II'
b'4' b'46.84135800' b'-92.17973000' b'1426' b'108700' b'18' b'272.28' b'IJUD' b'KDLH' b'27' b'ILS-cat-I'
b'4' b'32.18018400' b'-110.89810400' b'2704' b'109300' b'18' b'137.55' b'IAFB' b'KDMA' b'12' b'ILS-cat-I'
b'4' b'32.15254100' b'-110.86823000' b'2704' b'109300' b'18' b'317.55' b'IDMA' b'KDMA' b'30' b'ILS-cat-I'
b'4' b'34.72846000' b'-84.87648100' b'710' b'110900' b'18' b'137.258' b'IDNN' b'KDNN' b'14' b'ILS-cat-I'
b'4' b'40.19139200' b'-87.60136700' b'644' b'108500' b'18' b'209.104' b'IDNV' b'KDNV' b'21' b'ILS-cat-I'
b'4' b'39.11719000' b'-75.46460600' b'28' b'109950' b'18' b'3.21' b'IDOV' b'KDOV' b'01' b'ILS-cat-II'
b'4' b'39.14352200' b'-75.46270500' b'28' b'111900' b'18' b'183.21' b'ILIR' b'KDOV' b'19' b'ILS-cat-I'
b'4' b'41.89403551' b'-88.25354405' b'756' b'111700' b'18' b'13.97' b'IGVK' b'KDPA' b'2L' b'ILS-cat-I'
b'4' b'41.91348700' b'-88.25855386' b'756' b'109500' b'18' b'96.04' b'IDPA' b'KDPA' b'10' b'ILS-cat-I'
b'4' b'31.48439700' b'-82.85376900' b'257' b'108700' b'18' b'36.8' b'IDQH' b'KDQH' b'4' b'ILS-cat-I'
b'4' b'37.14150728' b'-107.76331080' b'6689' b'109100' b'18' b'37.27' b'IDRO' b'KDRO' b'3' b'ILS-cat-I'
b'4' b'41.52337341' b'-93.67712082' b'958' b'111500' b'18' b'53.74' b'IDWW' b'KDSM' b'05' b'ILS-cat-I'
b'4' b'41.54561498' b'-93.67446431' b'958' b'111900' b'18' b'132.46' b'IVGU' b'KDSM' b'13' b'ILS-cat-I'
b'4' b'41.52897264' b'-93.65016619' b'958' b'110300' b'18' b'312.46' b'IDSM' b'KDSM' b'31' b'ILS-cat-III'
b'4' b'33.21032309' b'-97.19776369' b'642' b'109100' b'18' b'181.06' b'IDTO' b'KDTO' b'18' b'ILS-cat-I'
b'4' b'42.19561785' b'-83.35180255' b'645' b'111500' b'18' b'28.62' b'IHUU' b'KDTW' b'03R' b'ILS-cat-III'
b'4' b'42.20217944' b'-83.38400256' b'645' b'111950' b'18' b'28.59' b'IHJT' b'KDTW' b'04L' b'ILS-cat-III'
b'4' b'42.20232232' b'-83.37128427' b'645' b'110700' b'18' b'28.63' b'IDTW' b'KDTW' b'04R' b'ILS-cat-III'
b'4' b'42.21968490' b'-83.33407489' b'645' b'111500' b'18' b'208.62' b'IEJR' b'KDTW' b'21L' b'ILS-cat-II'
b'4' b'42.23121485' b'-83.34999602' b'645' b'110700' b'18' b'208.63' b'IDWC' b'KDTW' b'22L' b'ILS-cat-I'
b'4' b'42.22625030' b'-83.36629235' b'645' b'111950' b'18' b'208.59' b'IJKI' b'KDTW' b'22R' b'ILS-cat-II'
b'4' b'42.19954140' b'-83.33037307' b'645' b'110150' b'18' b'268.72' b'IEPA' b'KDTW' b'27L' b'ILS-cat-II'
b'4' b'42.21750816' b'-83.33103787' b'645' b'108500' b'18' b'268.71' b'IDMI' b'KDTW' b'27R' b'ILS-cat-I'
b'4' b'41.17438600' b'-78.90853100' b'1817' b'109900' b'18' b'242.32' b'IDUJ' b'KDUJ' b'25' b'ILS-cat-I'
b'4' b'48.11108888' b'-98.90226346' b'1455' b'108700' b'18' b'318.15' b'IVKE' b'KDVL' b'31' b'ILS-cat-I'
b'4' b'41.61539429' b'-90.59346180' b'750' b'109100' b'18' b'149.66' b'IDVN' b'KDVN' b'15' b'ILS-cat-I'
b'4' b'32.43895560' b'-99.85883060' b'1790' b'109900' b'18' b'168.9' b'ITYY' b'KDYS' b'16' b'ILS-cat-I'
b'4' b'32.40255560' b'-99.85037220' b'1790' b'109900' b'18' b'348.9' b'IDYS' b'KDYS' b'34' b'ILS-cat-I'
b'4' b'40.73913300' b'-99.00663100' b'2131' b'110900' b'18' b'7.423' b'IEAR' b'KEAR' b'36' b'ILS-cat-I'
b'4' b'47.39022200' b'-120.19442800' b'1220' b'109350' b'18' b'135.102' b'IADJ' b'KEAT' b'12' b'ILS-cat-I'
b'4' b'44.85860800' b'-91.49367200' b'882' b'109500' b'18' b'224.876' b'IEAU' b'KEAU' b'22' b'ILS-cat-I'
b'4' b'30.37110500' b'-85.80119400' b'69' b'111150' b'18' b'159.45' b'IPUK' b'KECP' b'16' b'ILS-cat-II'
b'4' b'34.91628600' b'-117.86242500' b'2300' b'110100' b'18' b'238.12' b'IEDW' b'KEDW' b'22L' b'ILS-cat-I'
b'4' b'42.88733202' b'-72.27088265' b'487' b'108900' b'18' b'3.24' b'IEEN' b'KEEN' b'2' b'ILS-cat-I'
b'4' b'29.58932800' b'-95.16372200' b'25' b'110300' b'18' b'178.843' b'ILPV' b'KEFD' b'17R' b'ILS-cat-I'
b'4' b'29.59474700' b'-95.16675600' b'32' b'110100' b'18' b'223.702' b'IFNF' b'KEFD' b'22' b'ILS-cat-I'
b'4' b'29.62204400' b'-95.16448100' b'32' b'111100' b'18' b'358.843' b'IEFD' b'KEFD' b'35L' b'ILS-cat-I'
b'4' b'30.63715800' b'-86.52313600' b'193' b'111700' b'18' b'180.939' b'IEGI' b'KEGI' b'18' b'ILS-cat-I'
b'4' b'41.72094018' b'-85.99558440' b'1776' b'111500' b'18' b'269.9' b'IOUP' b'KEKM' b'27' b'ILS-cat-I'
b'4' b'33.31883537' b'-86.91752914' b'699' b'111750' b'18' b'49.679' b'IEKY' b'KEKY' b'5' b'ILS-cat-I'
b'4' b'33.21215800' b'-92.82095300' b'247' b'111100' b'18' b'225.786' b'IELD' b'KELD' b'22' b'ILS-cat-I'
b'4' b'42.15361380' b'-76.90334719' b'954' b'109100' b'18' b'50.31' b'IUEK' b'KELM' b'6' b'ILS-cat-I'
b'4' b'42.16690812' b'-76.88173730' b'954' b'109100' b'18' b'230.31' b'IELM' b'KELM' b'24' b'ILS-cat-I'
b'4' b'31.82279081' b'-106.37021780' b'3958' b'111500' b'18' b'229.87' b'IELP' b'KELP' b'22' b'ILS-cat-I'
b'4' b'36.35555081' b'-97.91465159' b'1312' b'108900' b'18' b'180.04' b'ILVC' b'KEND' b'17C' b'ILS-cat-I'
b'4' b'36.33025640' b'-97.91467449' b'1312' b'110100' b'18' b'0.04' b'IEND' b'KEND' b'35C' b'ILS-cat-I'
b'4' b'42.59299700' b'-87.94173100' b'743' b'109350' b'18' b'63.686' b'IENW' b'KENW' b'07L' b'ILS-cat-I'
b'4' b'35.02480200' b'-80.61241300' b'679' b'109750' b'18' b'46.9' b'IEQY' b'KEQY' b'5' b'ILS-cat-I'
b'4' b'42.08772800' b'-80.16356400' b'733' b'110300' b'18' b'54.394' b'IERI' b'KERI' b'6' b'ILS-cat-I'
b'4' b'42.07558100' b'-80.18640800' b'733' b'110300' b'18' b'234.386' b'IAWY' b'KERI' b'24' b'ILS-cat-I'
b'4' b'45.72081817' b'-87.11196827' b'608' b'109300' b'18' b'90.89' b'IESC' b'KESC' b'9' b'ILS-cat-I'
b'4' b'31.39450000' b'-92.31016700' b'112' b'111500' b'18' b'270.873' b'IESF' b'KESF' b'26' b'ILS-cat-I'
b'4' b'38.81182500' b'-76.06109700' b'68' b'109350' b'18' b'30.407' b'IFGH' b'KESN' b'4' b'ILS-cat-I'
b'4' b'44.13298033' b'-123.20274439' b'374' b'111750' b'18' b'179.39' b'IADE' b'KEUG' b'16L' b'ILS-cat-I'
b'4' b'44.13544892' b'-123.21916517' b'374' b'110100' b'18' b'179.38' b'IEUG' b'KEUG' b'16R' b'ILS-cat-III'
b'4' b'38.03593616' b'-87.53068697' b'420' b'109900' b'18' b'38.03' b'IDSO' b'KEVV' b'04' b'ILS-cat-I'
b'4' b'38.05325173' b'-87.51349101' b'420' b'109900' b'18' b'218.03' b'IEVV' b'KEVV' b'22' b'ILS-cat-I'
b'4' b'41.27013652' b'-111.04900420' b'7143' b'108900' b'18' b'246.7' b'IEVW' b'KEVW' b'23' b'ILS-cat-I'
b'4' b'41.67168022' b'-70.96453035' b'80' b'109700' b'18' b'38.36' b'IEWB' b'KEWB' b'5' b'ILS-cat-I'
b'4' b'38.04373900' b'-97.27638900' b'1516' b'111700' b'18' b'180.006' b'ICAC' b'KEWK' b'17' b'ILS-cat-I'
b'4' b'35.08116700' b'-77.03692200' b'18' b'110500' b'18' b'30.603' b'IEWN' b'KEWN' b'4' b'ILS-cat-I'
b'4' b'40.67539265' b'-74.17945881' b'17' b'110750' b'18' b'25.76' b'IEWR' b'KEWR' b'4L' b'ILS-cat-II'
b'4' b'40.67759196' b'-74.17425385' b'17' b'108700' b'18' b'25.75' b'IEZA' b'KEWR' b'4R' b'ILS-cat-III'
b'4' b'40.70281372' b'-74.18076070' b'17' b'109150' b'18' b'95.01' b'IGPR' b'KEWR' b'11' b'ILS-cat-I'
b'4' b'40.70229755' b'-74.15853999' b'17' b'108700' b'18' b'205.75' b'ILSQ' b'KEWR' b'22L' b'ILS-cat-III'
b'4' b'40.70256964' b'-74.16216971' b'17' b'110750' b'18' b'205.76' b'IJNN' b'KEWR' b'22R' b'ILS-cat-I'
b'4' b'35.78631800' b'-80.29602300' b'733' b'108750' b'18' b'50.6' b'IEXX' b'KEXX' b'6' b'ILS-cat-I'
b'4' b'32.20776900' b'-83.13146100' b'304' b'111500' b'18' b'15.32' b'IHUV' b'KEZM' b'02' b'ILS-cat-I'
b'4' b'39.82429831' b'-86.29836833' b'823' b'111500' b'18' b'205.45' b'IEYE' b'KEYE' b'21' b'ILS-cat-I'
b'4' b'46.93286700' b'-96.81610600' b'902' b'108900' b'18' b'180.47' b'IAAM' b'KFAR' b'18' b'ILS-cat-I'
b'4' b'46.90819200' b'-96.81640300' b'902' b'110300' b'18' b'0.47' b'IFAR' b'KFAR' b'36' b'ILS-cat-I'
b'4' b'36.76883606' b'-119.70353406' b'335' b'111300' b'18' b'305.48' b'IFAT' b'KFAT' b'29R' b'ILS-cat-III'
b'4' b'34.98435068' b'-78.88701542' b'188' b'110500' b'18' b'31.08' b'IGRA' b'KFAY' b'4' b'ILS-cat-I'
b'4' b'37.41445300' b'-77.53294200' b'237' b'108300' b'18' b'321.229' b'ICFU' b'KFCI' b'33' b'ILS-cat-I'
b'4' b'44.82905900' b'-93.47072400' b'906' b'109700' b'18' b'101.06' b'IFCM' b'KFCM' b'10R' b'ILS-cat-I'
b'4' b'39.40625300' b'-77.38412200' b'303' b'110300' b'18' b'220.38' b'IFDK' b'KFDK' b'23' b'ILS-cat-I'
b'4' b'46.29078900' b'-96.16457200' b'800' b'111500' b'18' b'313.285' b'IFFM' b'KFFM' b'31' b'ILS-cat-I'
b'4' b'39.84011700' b'-84.02761900' b'823' b'109700' b'18' b'48.818' b'IFAE' b'KFFO' b'05L' b'ILS-cat-I'
b'4' b'39.80922500' b'-84.07359400' b'825' b'109700' b'18' b'228.812' b'IFFO' b'KFFO' b'23R' b'ILS-cat-I'
b'4' b'31.58762400' b'-110.32852130' b'4719' b'109900' b'18' b'269.89' b'IFHU' b'KFHU' b'26' b'ILS-cat-I'
b'4' b'41.36863300' b'-79.86392200' b'1540' b'110500' b'18' b'197.2' b'IFKL' b'KFKL' b'21' b'ILS-cat-I'
b'4' b'35.14941900' b'-111.65956800' b'7011' b'110500' b'18' b'221.04' b'IFLG' b'KFLG' b'21' b'ILS-cat-I'
b'4' b'34.18812800' b'-79.70436900' b'146' b'109100' b'18' b'83.53' b'IFLO' b'KFLO' b'9' b'ILS-cat-I'
b'4' b'41.66720900' b'-70.51164700' b'131' b'109550' b'18' b'218.84' b'IFMH' b'KFMH' b'23' b'ILS-cat-I'
b'4' b'41.65157700' b'-70.51064500' b'131' b'110750' b'18' b'307.54' b'IBNX' b'KFMH' b'32' b'ILS-cat-I'
b'4' b'36.74107200' b'-108.24073100' b'5473' b'111900' b'18' b'268.29' b'IFMN' b'KFMN' b'25' b'ILS-cat-I'
b'4' b'26.59246100' b'-81.85578600' b'16' b'110700' b'18' b'47.708' b'IFMY' b'KFMY' b'5' b'ILS-cat-I'
b'4' b'40.44030109' b'-105.00719425' b'5016' b'109500' b'18' b'340.52' b'IFNL' b'KFNL' b'33' b'ILS-cat-I'
b'4' b'42.96897500' b'-83.75982100' b'782' b'109900' b'18' b'88.24' b'IFNT' b'KFNT' b'09' b'ILS-cat-I'
b'4' b'42.96957800' b'-83.73293200' b'782' b'109900' b'18' b'268.24' b'ITUN' b'KFNT' b'27' b'ILS-cat-I'
b'4' b'42.55664200' b'-94.17959400' b'1157' b'109100' b'18' b'64.933' b'IFOD' b'KFOD' b'6' b'ILS-cat-I'
b'4' b'38.94131088' b'-95.65106964' b'1035' b'110100' b'18' b'317.312' b'IFOE' b'KFOE' b'31' b'ILS-cat-I'
b'4' b'40.85446100' b'-72.61701400' b'66' b'111700' b'18' b'222.4' b'IFOK' b'KFOK' b'24' b'ILS-cat-I'
b'4' b'27.49725459' b'-80.37937569' b'21' b'110550' b'18' b'90.45' b'IFJD' b'KFPR' b'10R' b'ILS-cat-I'
b'4' b'40.73464300' b'-73.42177800' b'82' b'111900' b'18' b'132.37' b'IFRG' b'KFRG' b'14' b'ILS-cat-I'
b'4' b'43.63880700' b'-94.41019000' b'1162' b'111100' b'18' b'314.21' b'IFQJ' b'KFRM' b'31' b'ILS-cat-I'
b'4' b'43.57261167' b'-96.75372194' b'1427' b'109900' b'18' b'34.81' b'IFSD' b'KFSD' b'3' b'ILS-cat-I'
b'4' b'43.59287997' b'-96.73427219' b'1427' b'111100' b'18' b'214.81' b'IJOU' b'KFSD' b'21' b'ILS-cat-I'
b'4' b'35.33740800' b'-94.35147500' b'448' b'111300' b'18' b'81.168' b'IGKV' b'KFSM' b'7' b'ILS-cat-I'
b'4' b'35.33314200' b'-94.38510300' b'469' b'111300' b'18' b'261.15' b'IFSM' b'KFSM' b'25' b'ILS-cat-I'
b'4' b'39.76228167' b'-104.52422770' b'5512' b'110900' b'18' b'179.99' b'IFZR' b'KFTG' b'17' b'ILS-cat-I'
b'4' b'39.79403545' b'-104.56712420' b'5512' b'109300' b'18' b'271.156' b'IFTG' b'KFTG' b'26' b'ILS-cat-I'
b'4' b'39.78695433' b'-104.52423330' b'5512' b'111900' b'18' b'359.99' b'IVWT' b'KFTG' b'35' b'ILS-cat-I'
b'4' b'32.80570800' b'-97.35836400' b'709' b'109900' b'18' b'171.941' b'IFTW' b'KFTW' b'16' b'ILS-cat-I'
b'4' b'32.83309700' b'-97.36298100' b'704' b'109900' b'18' b'351.934' b'IUXT' b'KFTW' b'34' b'ILS-cat-I'
b'4' b'33.78177800' b'-84.50977500' b'841' b'109100' b'18' b'79.657' b'IFTY' b'KFTY' b'8' b'ILS-cat-I'
b'4' b'40.96268600' b'-85.21269200' b'812' b'111900' b'18' b'44.16' b'IHVD' b'KFWA' b'05' b'ILS-cat-I'
b'4' b'40.97805800' b'-85.18308300' b'812' b'109900' b'18' b'314.87' b'IFWA' b'KFWA' b'32' b'ILS-cat-I'
b'4' b'32.57526900' b'-97.30965000' b'700' b'110950' b'18' b'0.105' b'IJZW' b'KFWS' b'35L' b'ILS-cat-I'
b'4' b'26.19757500' b'-80.18086400' b'13' b'111100' b'18' b'83.76' b'IFXE' b'KFXE' b'9' b'ILS-cat-I'
b'4' b'38.36075000' b'-98.85738900' b'1879' b'111900' b'18' b'359.589' b'IGBD' b'KGBD' b'35' b'ILS-cat-I'
b'4' b'40.93090777' b'-90.43649021' b'764' b'110700' b'18' b'28.08' b'IGBG' b'KGBG' b'03' b'ILS-cat-I'
b'4' b'44.35974200' b'-105.54459200' b'4337' b'110100' b'18' b'349.693' b'ILLT' b'KGCC' b'34' b'ILS-cat-I'
b'4' b'37.94418100' b'-100.72277200' b'2892' b'109900' b'18' b'0.42' b'IGCK' b'KGCK' b'35' b'ILS-cat-I'
