I
810 Version - Generated using nav.py on Travis
 
2 47.37488937 -61.90713882 0 370 50 0.0 GR GRINDSTONE
2 76.42329407 -82.88740540 146 365 50 0.0 YGZ GRISE
2 53.55398560 24.05620766 403 452 80 0.0 WF GRODNO
2 53.65032959 24.05135918 416 985 80 0.0 GP GRODNO
2 64.14955902 -21.94155502 0 319 15 0.0 GF GROF
2 -13.97500038 136.45555115 63 407 60 0.0 GTE GROOTE
2 -19.60083389 18.12722206 0 215 150 0.0 GF GROOTFONTEIN
2 46.51225662 -84.61492157 0 286 25 0.0 ZSM GROS
2 42.10111237 -83.15296936 0 419 50 0.0 RYS GROSSE
2 42.70527649 11.02527809 6 406 50 0.0 GRO GROSSETO
2 40.44583130 17.42222214 367 331 25 0.0 GRT GROTTAGLIE
2 66.32168579 14.21360016 137 368 50 0.0 GR GRUBEN
2 42.54062653 18.32082558 154 414 15 0.0 GR GRUDA
2 20.46507835 -103.17604065 0 395 50 0.0 GD GUADALAJARA
2 -6.78016710 -43.58516693 0 400 50 0.0 GDP GUADALUPE
2 -29.99300003 -51.28166580 0 345 50 0.0 IP GUAIBA
2 -10.78425026 -65.28108215 0 400 50 0.0 GJM GUAJARA
2 -3.42000008 -78.53555298 0 275 50 0.0 GLZ GUALAQUIZA
2 9.03391743 -69.75258636 606 318 30 0.0 GRE GUANARE
2 20.07894516 -75.15830231 0 300 50 0.0 UGT GUANTANAMO
2 2.57500005 -77.89499664 0 309 50 0.0 GPI GUAPI
2 -25.38666725 -51.52266693 3429 230 50 0.0 GRU GUARAPUAVA
2 -22.78800011 -45.21533203 1761 275 50 0.0 GGT GUARATINGUETA
2 -23.32783318 -51.14950180 0 305 15 0.0 PP GUARUJA
2 7.23305607 -70.80036163 489 250 25 0.0 GTO GUASDUALITO
2 8.29975033 -62.73366547 0 317 50 0.0 GNA GUAYANA
2 -2.13277793 -79.86888885 0 315 25 0.0 R GUAYAQUIL
2 -10.82545280 -65.34367371 0 250 100 0.0 GYA GUAYARAMERIN
2 27.95576096 -110.92905426 59 368 50 0.0 GYM GUAYMAS
2 40.63333130 117.08333588 0 215 50 0.0 LR GUBEIKOU
2 49.43450928 -2.63951397 0 361 30 0.0 GRB GUERNSEY
2 49.43649292 -2.60177803 0 361 30 0.0 GUY GUERNSEY
2 18.57805634 -69.72444153 0 200 50 0.0 LAS GUERRA
2 41.99969482 12.73891735 330 388 25 0.0 GUI GUIDONIA
2 48.44469452 -4.41650009 363 387 22 0.0 BGP GUIPAVAS(BREST)
2 10.57116699 -62.31089020 59 370 25 0.0 GUI GUIRIA
2 48.15999985 -3.60249996 722 395 25 0.0 GSG GUISCRIFF
2 50.80732346 5.89546108 492 383 25 0.0 GUL GULL
2 61.21472168 2.27361107 312 333 50 0.0 GFC GULLFAKS
2 53.52224731 -96.37526703 886 254 75 0.0 B5 GUNISAO
2 -30.95416641 150.24833679 0 407 35 0.0 GDH GUNNEDAH
2 2.86666703 117.38333130 10 319 50 0.0 GN GUNUNG
2 -10.31750011 150.36647034 0 162 50 0.0 GNY GURNEY
2 58.42163849 -135.70611572 0 219 50 0.0 GAV GUSTAVUS
2 51.93249893 8.31138897 0 412 150 0.0 GS GUTERSLOH
2 26.10883331 91.60267639 0 360 75 0.0 GT GUWAHATI
2 37.78205490 -81.90872192 0 293 50 0.0 GTC GUYANDOT
2 36.70536041 -101.50508118 0 275 50 0.0 GUY GUYMON
2 38.61833191 66.23833466 0 592 50 0.0 GR GUZAR
2 25.22777748 62.33055496 82 303 50 0.0 GD GWADAR
2 26.28360748 78.23194122 0 390 50 0.0 GJ GWALIOR
2 44.73450089 -85.42927551 0 365 50 0.0 TV GWENN
2 -19.38833237 29.76166725 0 268 25 0.0 TO GWERU
2 -19.42861176 29.84416771 0 278 50 0.0 TI GWERU
2 -19.43499947 29.84666634 0 213 25 0.0 TL GWERU
2 46.22369385 -97.64263916 0 278 50 0.0 GWR GWINNER
2 34.01993179 -83.86283875 0 419 50 0.0 TX GWNET
2 47.66004562 17.71791840 0 354 60 0.0 GYR GYOR
2 40.72879791 43.84690857 0 325 50 0.0 GM GYUMRI
2 -19.77799988 -174.34133911 62 380 45 0.0 HA HAAPAI
2 22.93282890 -82.49222565 232 348 70 0.0 UHA HABANA
2 34.50149918 -83.54988861 0 347 50 0.0 AJR HABERSHAM
2 33.11331558 139.79072571 303 340 100 0.0 HC HACHIJOJIMA
2 40.55027771 141.47833252 152 381 50 0.0 JC HACHINOHE
2 39.58122253 -75.61389160 0 248 50 0.0 IL HADIN
2 42.64413834 -71.19719696 0 402 50 0.0 LW HAGET
2 60.10961151 13.56750011 0 345 50 0.0 HT HAGFORS
2 59.95041656 13.58583355 0 393 50 0.0 AB HAGFORS
2 49.96488190 7.28087521 1649 376 25 0.0 HAN HAHN
2 32.81562424 35.06356430 0 323 50 0.0 HFA HAIFA
2 44.53666687 129.57666016 0 251 25 0.0 O HAILANG
2 43.32977676 -114.24369812 0 220 50 0.0 HLE HAILEY
2 59.21208191 -135.43086243 0 245 50 0.0 HNS HAINES
2 47.86833191 134.64666748 0 394 50 0.0 IJ HAIQING
2 41.77536392 140.81944275 151 388 25 0.0 HW HAKODATE
2 -6.19396114 107.04002380 84 215 50 0.0 AL HALIM
2 68.76721954 -81.25638580 0 378 50 0.0 UX HALL
2 -18.22999954 127.66638947 1346 266 85 0.0 HLC HALLS
2 56.79697037 12.84222221 0 336 50 0.0 LT HALMSTAD
2 56.65252686 12.80827808 0 421 50 0.0 MF HALMSTAD
2 39.16939163 -121.60984802 64 222 25 0.0 MY HALOW
2 35.20000076 48.66666794 5613 329 75 0.0 HAB HAMADAN
2 34.86589050 48.54066849 5755 317 50 0.0 HAM HAMADAN
2 60.81745911 11.07017517 0 371 75 0.0 HAA HAMAR
2 53.67697144 10.08320332 0 339 30 0.0 HOS HAMBURG
2 53.71416855 9.92430019 0 323 15 0.0 GT HAMBURG
2 53.57548141 9.87581062 0 350 15 0.0 FU HAMBURG
2 42.84999847 93.63333130 0 315 50 0.0 RL HAMI
2 -20.35694313 148.94917297 15 383 40 0.0 HM HAMILTON
2 43.12111282 -80.00666809 0 221 50 0.0 HM HAMILTON
2 39.37289047 -84.57211304 0 260 50 0.0 HAO HAMILTON
2 -37.64916611 142.05778503 0 203 45 0.0 HML HAMILTON
2 -37.86064148 175.33091736 0 390 60 0.0 HN HAMILTON
2 31.62150002 -98.14891815 0 251 50 0.0 MNZ HAMILTON
2 35.36305618 -0.96888900 0 432 25 0.0 HMB HAMMAM
2 46.21980667 -96.05769348 0 337 50 0.0 FF HAMRE
2 39.52450180 141.15783691 298 328 75 0.0 HP HANAMAKI
2 31.37608337 -85.65377808 0 221 50 0.0 HYE HANCHEY
2 30.45133972 -89.45551300 0 221 50 0.0 HS HANCO
2 35.55881882 139.75453186 23 337 100 0.0 HM HANEDA
2 6.74391079 73.16651917 0 267 50 0.0 HA HANIMAADHOO
2 48.64085007 21.23333359 716 385 20 0.0 K HANISKA
2 51.62777710 -111.90083313 2738 221 25 0.0 9A HANNA
2 52.45764542 9.56731701 0 332 15 0.0 HAE HANNOVER
2 52.46410370 9.80508327 0 320 15 0.0 HA HANNOVER
2 52.46851349 9.54644394 0 358 15 0.0 HW HANNOVER
2 43.70227814 -72.17747498 0 276 50 0.0 LAH HANOVER
2 44.16222382 -81.06055450 0 268 50 0.0 S7 HANOVER
2 -18.06333351 -140.96221924 0 370 150 0.0 AO HAO
2 24.13333321 49.06666565 110 322 50 0.0 HAR HARAD
2 -18.06731033 31.33928680 0 284 25 0.0 BZ HARARE
2 -17.99427223 31.02756691 0 346 25 0.0 OL HARARE
2 -17.95376778 31.06989288 0 330 25 0.0 SI HARARE
2 30.33633423 -94.26036072 0 524 50 0.0 HRD HARDIN
2 35.15369415 -84.90577698 0 369 50 0.0 HDI HARDWICK
2 44.24863052 -84.08388519 800 236 25 0.0 BHW HARDWOOD
2 41.57897186 -95.34097290 0 272 50 0.0 HNR HARLAN
2 46.43494415 -109.83242035 0 242 50 0.0 HWQ HARLOWTON
2 48.58140564 -58.38032913 0 340 25 0.0 ZJT HARMON
2 35.43299866 -78.67475128 0 417 50 0.0 HQT HARNETT
2 41.33862686 -81.96443176 800 344 50 0.0 CL HARRI
2 37.81158447 -88.54533386 0 230 50 0.0 HSB HARRISBURG-RALEIG
2 -28.23722267 29.10611153 5585 482 50 0.0 HS HARRISMITH
2 40.30427933 -100.15772247 0 389 50 0.0 CSB HARRY
2 34.40652847 -80.11978149 0 341 50 0.0 HVS HARTSVILLE
2 48.00655746 -96.09549713 0 260 50 0.0 HY HARVI
2 38.14491653 -97.27613831 0 395 50 0.0 CA HARVS
2 -5.08245611 119.51879120 0 375 50 0.0 OJ HASANUDDIN
2 33.19105530 -99.72000122 0 407 50 0.0 AKL HASKELL
2 36.48288727 40.75455475 0 365 75 0.0 HAS HASSAKEH
2 29.18333244 -5.26666689 0 261 180 0.0 HKI HASSI
2 31.64881325 6.13829184 0 390 10 0.0 HMD HASSI
2 32.92889023 3.27055597 0 331 50 0.0 HRM HASSI
2 70.48979187 22.13245392 0 386 25 0.0 HK HASVIK
2 6.93638897 100.38890839 0 328 50 0.0 HY HAT
2 24.06069756 123.80342865 0 332 50 0.0 HR HATERUMA
2 46.56888962 -111.75805664 0 386 50 0.0 HAU HAUSER
2 45.56408310 -73.34694672 0 407 50 0.0 ZHU HAUTS-BOIS(MONTRE
2 51.83187778 -4.96808889 0 328 15 0.0 HAV HAVERFORDWEST
2 50.26472092 -63.66516495 0 344 50 0.0 YGV HAVRE
2 53.17916667 -2.97953611 32 340 15 0.0 HAW HAWARDEN
2 32.21902847 -106.83628082 0 206 50 0.0 LR HAWKE
2 41.63201523 -91.54286194 648 524 25 0.0 UOC HAWKEYE
2 22.94872856 46.91119003 0 405 25 0.0 HAW HAWTAH
2 -34.54222107 144.83277893 0 215 40 0.0 HAY HAY
2 39.43750000 32.50972366 4242 350 75 0.0 HAY HAYMANA
2 30.63313293 -91.48941803 35 356 25 0.0 HZ HAZER
2 31.87983322 -82.64736176 0 414 50 0.0 AZE HAZLEHURST
2 55.83174515 -97.76169586 0 276 25 0.0 ZTH HEADFRAME
2 49.66673660 -83.72519684 0 241 50 0.0 HF HEARST
2 30.69833374 113.97333527 0 274 25 0.0 DA HEBAOHU
2 27.35391617 -98.74414062 0 266 50 0.0 HBV HEBBRONVILLE
2 35.51432800 -92.01106262 625 256 25 0.0 HBZ HEBER
2 40.15036011 -97.58775330 0 323 50 0.0 HJH HEBRON
2 59.60884094 9.00412846 0 324 25 0.0 HE HEDDAL
2 40.58138275 -102.28130341 3717 404 25 0.0 HEQ HEGINBOTHAM
2 63.45888138 11.07551098 0 317 25 0.0 HG HEGRA
2 65.75086212 -19.51905632 0 362 25 0.0 HE HEGRANES
2 20.74272156 96.79302979 0 360 100 0.0 HHO HEHO
2 49.38601685 8.59676361 345 417 25 0.0 HDL HEIDELBERG
2 65.32555389 7.31583309 263 340 25 0.0 HEI HEIDRUN
2 50.09999847 127.33499908 0 578 50 0.0 QD HEIHE
2 60.25489044 25.49116707 0 344 25 0.0 HEK HEKA
2 31.33333206 114.43333435 0 369 50 0.0 ZF HEKOU
2 63.42425156 -20.28194427 0 345 15 0.0 HL HELGAFELL
2 30.20000076 106.84500122 0 250 50 0.0 DS HELIUSHUI
2 68.23754120 14.66365814 0 258 25 0.0 HL HELLE
2 52.46828079 13.29534721 0 347 25 0.0 DBR HELMHOLTZ
2 49.82644653 31.85159302 0 910 75 0.0 GE HELMIAZIV
2 59.42139053 -120.78944397 0 364 50 0.0 4D HELMUT
2 71.00741577 25.99594688 0 308 50 0.0 HLN HELNES
2 65.83595276 15.04491711 0 325 50 0.0 NUT HEMAVAN
2 65.71091461 15.21838379 0 342 50 0.0 SUT HEMAVAN
2 65.72644043 15.26978397 0 331 50 0.0 UT HEMAVAN
2 36.15347290 -81.87983704 0 320 50 0.0 BAR HEMLOCK
2 32.18775177 -94.86105347 0 371 50 0.0 HNO HENDERSON
2 -26.01833344 29.63249969 0 400 50 0.0 HE HENDRINA
2 21.93166733 120.83860779 0 415 50 0.0 KW HENGCHUN
2 22.04375076 120.73069763 0 425 50 0.0 KT HENGCHUN
2 37.72333145 115.70999908 0 350 50 0.0 HG HENGSHUI
2 -45.94588470 170.16192627 131 378 40 0.0 HL HENLEY
2 37.13280487 -76.49319458 0 375 50 0.0 PJS HENRY
2 35.40455627 -96.01388550 0 267 50 0.0 HET HENRYETTA
2 51.75974167 -0.79029167 0 433 25 0.0 HEN HENTON
2 34.21138890 62.23158330 3290 412 25 0.0 HRT HERAT
2 38.75313950 -94.73686218 0 420 50 0.0 PK HERBB
2 38.75363922 -94.73786163 0 420 25 0.0 PK HERBB
2 34.85688782 -102.32433319 0 341 50 0.0 HRX HEREFORD
2 47.56166840 6.73225021 0 289 50 0.0 HR HERICOURT
2 53.87406540 14.18206120 93 330 25 0.0 HC HERINGSDORF
2 38.69266510 -96.81102753 0 407 50 0.0 HRU HERINGTON
2 28.50683403 -81.43391418 0 221 50 0.0 OR HERNY
2 18.46758270 -69.97016907 0 410 50 0.0 HER HERRERA
2 44.53222275 -73.24947357 0 382 50 0.0 BT HERRO
2 32.17894745 34.82689667 0 273 15 0.0 HRZ HERZLIA
2 32.93258286 51.56011200 5250 230 25 0.0 HSA HESA
2 66.06035614 12.55028915 0 414 25 0.0 HD HESTAD
2 69.92638397 21.00302887 0 378 25 0.0 HTK HESTVIK
2 68.42232513 23.53668976 0 375 30 0.0 HET HETTA
2 13.73361111 -60.97750092 0 305 50 0.0 BNE HEWANORRA
2 27.73666763 102.16333008 0 319 50 0.0 SB HEXI
2 27.81617165 -17.88638306 0 376 25 0.0 HIE HIERRO
2 58.55344391 -117.12100220 0 239 50 0.0 OJ HIGH
2 55.39555740 -116.48444366 2005 406 25 0.0 2S HIGH
2 18.58138847 -69.98027802 0 300 50 0.0 HGR HIGUERO
2 10.46669388 -66.09561157 10 353 50 0.0 HOT HIGUEROTE
2 37.63561249 -87.16222382 0 341 50 0.0 OW HIGUY
2 39.18472290 -83.54296875 0 278 50 0.0 HOC HILLSBORO
2 41.75166702 -90.39050293 0 517 50 0.0 FN HILLZ
2 38.35908508 -98.90288544 0 338 50 0.0 HIL HILYN
2 38.51033783 -5.11105585 0 346 50 0.0 HNS HINOJOSA
2 34.35069275 -103.17439270 0 335 50 0.0 CV HISAN
2 47.84638977 -97.18152618 0 345 50 0.0 GF HISER
2 -9.77138901 -139.01583862 1506 383 125 0.0 HV HIVA
2 -9.75222206 -139.00111389 1506 294 125 0.0 AN HIVA
2 65.85166931 -18.19161034 0 319 15 0.0 HJ HJALTEYRI
2 -28.02666664 32.27333450 249 375 50 0.0 HL HLUHLUWE
2 40.93050003 -85.11963654 0 251 50 0.0 FW HOAGY
2 -42.81230164 147.47944641 0 362 45 0.0 HB HOBART
2 14.76016712 42.97316742 41 368 25 0.0 HD HODEIDAH
2 32.20408249 -92.72377777 0 256 50 0.0 JBL HODGE
2 -24.33853531 31.03451157 1594 265 50 0.0 HA HOEDSPRUIT
2 50.28462982 11.76139355 0 484 15 0.0 HOF HOF
2 29.36666679 18.01666641 0 410 25 0.0 VH HOFRA
2 65.62944794 -15.04138851 0 348 25 0.0 HA HOFSA
2 41.57411194 -81.47122192 0 521 50 0.0 GF HOGAF
2 49.21833420 11.85944366 1579 286 10 0.0 HFX HOHENFELS
2 35.46250153 -87.63027954 0 257 50 0.0 JHG HOHENWALD
2 40.86999893 111.88833618 0 434 50 0.0 KJ HOHHOT
2 54.32633209 9.67033291 105 344 25 0.0 HN HOHN
2 -42.72933197 170.95622253 0 310 50 0.0 HK HOKITIKA
2 -42.72933197 170.95622253 0 310 100 0.0 HK HOKITIKA
2 -35.62508011 147.46710205 0 323 70 0.0 HBK HOLBROOK
2 35.08527756 -96.41366577 0 411 50 0.0 HDL HOLDENVILLE
2 49.32285309 17.52839661 0 448 25 0.0 HLV HOLESOV
2 20.77051163 -76.33183289 0 220 25 0.0 HG HOLGUIN
2 70.76222229 -117.79000092 0 361 50 0.0 HI HOLMAN
2 65.64360809 -21.47361183 0 366 25 0.0 HK HOLMAVIK
2 66.93583679 -53.69916534 0 328 75 0.0 HB HOLSTEINSBORG
2 51.76983261 13.09749985 316 406 25 0.0 HOZ HOLZDORF
2 40.02641678 -87.95308685 0 281 50 0.0 HMJ HOMER
2 31.05550003 -82.77208710 0 209 50 0.0 HOE HOMERVILLE
2 24.89472198 94.91333008 0 255 50 0.0 HL HOMMALINN
2 29.13333321 15.94999981 919 397 75 0.0 HON HON
2 36.88063812 -87.33758545 0 356 50 0.0 HIX HONEY
2 22.32634163 114.19095612 0 377 50 0.0 RW HONG
2 31.22333336 121.33333588 10 313 25 0.0 C HONGQIAO
2 31.17306328 121.33811951 0 257 25 0.0 B HONGQIAO
2 -9.41833305 160.05332947 74 348 150 0.0 HN HONIARA
2 31.12905502 -97.71141815 0 347 50 0.0 HLR HOOD
2 39.49877930 -84.44752502 0 239 50 0.0 HKF HOOK
2 -18.33083344 130.63722229 1050 398 50 0.0 HOO HOOKER
2 33.71811295 -93.65077972 0 362 50 0.0 HPC HOPE
2 49.38652802 -121.42416382 0 245 50 0.0 HE HOPE
2 55.45750046 -60.20916748 0 378 50 0.0 HO HOPEDALE
2 44.87335968 -92.94200134 0 400 50 0.0 PPI HOPEY
2 38.24276733 -108.56675720 5936 375 25 0.0 HPL HOPKINS
2 52.41722107 7.55611086 0 439 150 0.0 HOP HOPSTEN
2 9.96053123 -84.29354095 0 260 100 0.0 HOR HORCONES
2 -10.59194469 142.29249573 0 356 50 0.0 HID HORN
2 64.26908112 -15.21341705 0 330 100 0.0 HN HORNAFJORDUR
2 44.57690430 -71.17909241 1158 281 25 0.0 HXK HORNEBROOK
2 49.20894623 -84.65882874 0 329 50 0.0 YHN HORNEPAYNE
2 33.82330704 -79.12821960 0 370 50 0.0 HYW HORRY
2 41.14672089 -104.67891693 0 353 50 0.0 CY HORSE
2 -36.67194366 142.16806030 0 401 50 0.0 HSM HORSHAM
2 38.51985931 -28.62949371 0 360 25 0.0 HT HORTA
2 38.52251053 -28.68587875 0 380 25 0.0 FIL HORTA
2 -5.45903301 150.41427612 66 251 40 0.0 HKN HOSKINS
2 34.42261124 -93.18963623 0 385 50 0.0 HO HOSSY
2 -27.22500038 22.95000076 3500 257 60 0.0 HZ HOTAZEL
2 60.33736801 24.99250031 0 403 10 0.0 H HOTEL
2 66.90127563 -162.56439209 0 356 50 0.0 HHM HOTHAM
2 36.69288635 3.08987188 0 370 75 0.0 SMR HOUARI
2 36.68516541 2.78242803 0 416 75 0.0 MAR HOUARI
2 24.64638901 120.77416992 0 362 50 0.0 HL HOULUNG
2 29.66327858 -90.65969086 0 219 50 0.0 HU HOUMA
2 62.16333389 6.02169180 0 389 25 0.0 HN HOVDEN
2 -12.46888924 131.04306030 0 257 30 0.0 HWS HOWARD
2 42.63341522 -83.98252869 0 243 50 0.0 OZW HOWELL
2 61.91073227 5.71068096 50 384 25 0.0 HNS HOYNES
2 16.89299965 97.67466736 0 365 50 0.0 PA HPA
2 18.06791687 97.44633484 0 280 40 0.0 PP HPAPUN
2 24.23333359 120.82333374 0 340 25 0.0 WK HSINSHIE
2 12.64315605 99.94960785 0 213 50 0.0 HN HUA
2 -16.69111061 -151.02972412 43 345 100 0.0 HH HUAHINE
2 40.39333344 115.49166870 0 360 50 0.0 KM HUAILAI
2 40.28333282 116.53333282 170 380 50 0.0 OB HUAIROU
2 24.00608253 121.60744476 52 280 25 0.0 HW HUALIEN
2 24.01774979 121.62725067 52 380 50 0.0 YU HUALIEN
2 -12.80000019 15.71133327 0 285 100 0.0 HU HUAMBO
2 -9.87888908 -76.20749664 0 310 120 0.0 NUC HUANUCO
2 28.58333206 109.44999695 0 241 50 0.0 HY HUAYUAN
2 41.15288925 -80.53144073 0 408 50 0.0 HBD HUBBARD
2 15.35842228 75.08354950 0 402 50 0.0 HB HUBLI
2 35.98799896 -85.58628082 0 233 50 0.0 HEM HUCHN
2 61.75214005 17.12694359 0 351 50 0.0 HU HUDIKSVALL
2 52.84777832 -102.18666840 0 337 25 0.0 7D HUDSON
2 39.30197144 -94.85111237 0 416 50 0.0 RN HUGGY
2 -20.82055664 144.22917175 1043 371 70 0.0 HUG HUGHENDEN
2 34.03950119 -95.53958130 0 323 50 0.0 HHW HUGO
2 37.16361237 -101.37472534 0 365 50 0.0 HQG HUGOTON
2 21.13166618 110.33666992 0 356 50 0.0 LH HUGUANG
2 42.30308151 -70.92185974 0 346 50 0.0 LI HULLZ
2 57.49514008 15.94155598 0 376 50 0.0 LN HULTSFRED
2 57.53186035 15.80058289 0 335 50 0.0 AC HULTSFRED
2 39.25000000 121.61666870 0 230 50 0.0 UL HULUTAOTUN
2 43.28718948 16.67844963 1745 412 25 0.0 HUM HUMAC
2 53.57402500 -0.35378056 0 365 15 0.0 KIM HUMBERSIDE
2 52.17416763 -105.12416840 1865 277 50 0.0 V2 HUMBOLDT
2 25.10833359 102.93333435 0 443 50 0.0 QB HUNSHUITANG
2 35.96116638 -121.18916321 0 209 50 0.0 HGT HUNTER
2 42.85419464 -73.93350220 0 356 50 0.0 HEU HUNTER
2 36.08847046 -88.46685791 0 217 50 0.0 HZD HUNTINGDON
2 40.85533524 -85.46355438 0 417 50 0.0 HHG HUNTINGTON
2 36.30122375 -78.61849976 0 271 50 0.0 HXO HUNTSBORO
2 30.74074936 -95.59085846 0 308 50 0.0 UTS HUNTSVILLE
2 35.98400116 -85.80811310 0 256 50 0.0 SKN HURRICANE
2 65.92694092 -17.43888855 0 329 25 0.0 HS HUSAVIK
2 39.77313995 -89.75988770 0 382 50 0.0 SP HUSKK
2 45.47894287 -93.96869659 0 342 50 0.0 ST HUSSK
2 -18.64127731 26.99130630 0 393 25 0.0 WN HWANGE
2 -18.66508293 26.92905617 0 377 50 0.0 PO HWANGE
2 25.32290268 68.36231232 0 223 50 0.0 KD HYDERABAD
2 43.03269577 6.15280581 0 322 70 0.0 TLN HYERES
2 47.23427200 27.57968140 292 391 50 0.0 IAS IASI
2 7.43373299 3.91588306 0 400 25 0.0 IB IBADAN
2 7.37801695 3.99149394 0 310 25 0.0 IN IBADAN
2 4.39750004 -75.10583496 0 312 50 0.0 IBG IBAGUE
2 -11.40111065 -69.49138641 750 202 75 0.0 IBE IBERIA
2 38.91547012 1.47041094 0 394 60 0.0 IZA IBIZA
2 38.88375092 1.39945805 0 335 25 0.0 Z IBIZA
2 38.88375000 1.39945800 0 335 25 0.0 Z IBIZA
2 4.33333302 -61.73805618 0 318 50 0.0 ICA ICABARU
2 64.54569244 -149.07688904 0 525 50 0.0 ICW ICE
2 -11.68857193 43.24650574 0 387 200 0.0 FXM ICONI
2 33.90602493 -94.84304810 1208 271 25 0.0 IBO IDABEL
2 61.84137726 12.77050018 0 393 25 0.0 UE IDRE
2 33.50027847 -5.16027784 0 409 50 0.0 IFR IFRANE
2 67.44999695 86.59133148 82 650 50 0.0 L IGARKA
2 67.47000122 86.54000092 82 315 50 0.0 LS IGARKA
2 69.37940216 -81.80783081 174 241 50 0.0 YGT IGLOOLIK
2 49.43390274 -91.72652435 1435 230 50 0.0 ZUC IGNACE
2 -25.58416748 -54.50249863 0 395 25 0.0 QQ IGUACU
2 37.68289948 26.34555244 80 322 25 0.0 IKA IKARIA
2 33.75227356 129.78211975 0 355 100 0.0 IK IKISHIMA
2 33.58477783 46.41205597 4404 311 75 0.0 ILM ILAM
2 24.73194313 121.74138641 0 225 50 0.0 MS ILAN
2 -19.72213554 163.66337585 0 342 25 0.0 BL ILE
2 -22.59000015 167.45108032 315 332 25 0.0 IP ILE
2 55.48389053 -107.93083191 1394 384 50 0.0 3F ILE-A-LA-CROSSE
2 -22.78700000 -43.16772000 402 330 50 0.0 YLA ILHA (RIO DE JANEIRO)
2 -14.81216717 -39.03666687 15 305 70 0.0 YLH ILHEUS
2 59.74808502 -154.90963745 0 411 50 0.0 ILI ILIAMNA
2 49.47185135 10.38791943 1112 488 25 0.0 ILM ILLESHEIM
2 13.69851685 -89.11758423 2025 215 50 0.0 YSX ILOPANGO
2 8.42531967 4.47559786 0 371 25 0.0 IL ILORIN
2 67.27439880 14.72181892 0 320 25 0.0 IL ILSTAD
2 69.24141693 -51.07236862 0 367 25 0.0 JV ILULISSAT
2 -5.53450012 -47.45716858 431 390 40 0.0 YTZ IMPERATRIZ
2 1.61387300 18.06629562 0 370 25 0.0 IP IMPFONDO
2 24.75816345 93.88909912 0 289 50 0.0 IM IMPHAL
2 19.57222176 5.76249981 0 435 120 0.0 IGZ IN
2 27.25533295 2.51274705 0 373 100 0.0 SAH IN
2 41.90486145 -87.80691528 0 385 25 0.0 ID INDDY
2 48.56666565 51.75000000 0 755 75 0.0 IN INDERBORSKY
2 40.63191605 -79.06591797 0 242 50 0.0 INP INDIANA
2 45.04308319 20.07311058 361 485 50 0.0 IA INDJIJA
2 -0.69000000 114.44499969 443 276 50 0.0 KMI INDO
2 32.41547394 -95.46944427 0 320 50 0.0 TY INDOO
2 22.72974396 75.81008148 0 335 50 0.0 ID INDORE
2 30.36675644 -9.45067120 90 371 50 0.0 AZR INEZGANE
2 36.84047318 -76.25122070 0 329 50 0.0 OR INGLE
2 48.73783112 11.64466667 0 345 25 0.0 IGL INGOLSTADT
2 -23.86738014 35.40009308 0 400 50 0.0 IN INHAMBANE
2 30.89833260 29.71249962 0 273 25 0.0 D INNER
2 -17.56166649 146.01527405 46 212 25 0.0 IFL INNISFAIL
2 47.23000717 11.40187454 2969 420 40 0.0 INN INNSBRUCK
2 -1.95249295 18.27463531 0 385 50 0.0 INO INONGO
2 39.28705597 -76.62525177 0 404 50 0.0 IUB INSTITUTE
2 58.46752930 -78.07350159 0 396 50 0.0 YPH INUKJUAK
2 58.46777725 -78.07333374 180 396 50 0.0 PH INUKJUAK
2 68.32611084 -133.59277344 0 254 50 0.0 EV INUVIK
2 -46.41872025 168.33264160 0 214 100 0.0 NV INVERCARGILL
2 -29.88472176 151.13999939 0 260 40 0.0 IVL INVERELL
2 57.54150772 -4.04596710 0 328 50 0.0 IVR INVERNESS
2 39.69889069 20.81611061 0 340 50 0.0 IOA IOANNINA
2 48.71019363 -117.41358185 0 379 50 0.0 ION IONE
2 -12.91316700 -38.34566879 63 240 25 0.0 IV IPITANGA
2 52.02888870 1.20138896 0 328 150 0.0 PSW IPSWICH
2 -20.57111168 -70.18333435 0 368 80 0.0 UCU IQUIQUE
2 -3.79616094 -73.32611084 0 335 25 0.0 EC IQUITOS
2 35.33416748 25.17805672 0 431 150 0.0 HER IRAKLION
2 27.23283386 60.71755600 1960 309 75 0.0 ISR IRAN
2 31.02411079 -97.70813751 0 278 50 0.0 IL IRESH
2 -7.67619991 35.75246811 4678 397 60 0.0 IR IRINGA
2 40.96666718 73.36666870 0 1205 50 0.0 IR IRISU
2 52.24833298 104.46333313 0 514 80 0.0 IR IRKUTSK
2 52.28499985 104.32666779 0 514 80 0.0 CN IRKUTSK
2 52.25828171 104.42666626 1675 250 50 0.0 I IRKUTSK
2 52.27483368 104.36333466 1627 250 50 0.0 C IRKUTSK
2 38.67833328 -104.75330353 0 335 50 0.0 IHS IRONHORSE
2 48.70840073 -80.73593140 0 382 25 0.0 7P IROQUOIS
2 -0.94499999 -90.95555878 0 246 25 0.0 IBL ISABELA
2 66.09841919 -23.03897285 0 385 25 0.0 IS ISAFJORDUR
2 78.06133270 13.60030556 0 304 25 0.0 ISD ISFJORD
2 56.14138794 69.42694092 292 615 80 0.0 OL ISHIM
2 24.15284729 89.04484558 0 350 25 0.0 IS ISHURDI
2 0.41391701 37.66752625 0 364 50 0.0 LL ISIOLO
