I
810 Version - Generated using nav.py on Travis
 
4  48.99529648  2.54548097  392  109100  18  265.345  GAU  LFPG  26R  ILS-cat-III
4  49.02035904  2.50823092  392  110700  18  265.332  CGW  LFPG  27L  ILS-cat-III
4  49.02386093  2.50922799  392  110350  18  265.299  PNW  LFPG  27R  ILS-cat-III
4  48.60232961  2.68932193  300  111550  18  283.54  MV  LFPM  28  ILS-cat-I
4  48.75462341  2.11381292  538  109290  18  71.067  TNO  LFPN  07L  ILS-cat-I
4  48.75038910  2.09515810  537  110150  27  251.21  TNO  LFPN  25R  ILS-cat-I
4  48.73966217  2.38779211  291  110300  18  18.282  OLN  LFPO  02  ILS-cat-I
4  48.73638916  2.36332512  291  108500  18  61.794  ORE  LFPO  06  ILS-cat-III
4  48.71934509  2.31514192  291  110900  18  241.794  OLO  LFPO  24  ILS-cat-II
4  48.71863174  2.35440302  291  111750  18  254.372  OLW  LFPO  26  ILS-cat-III
4  49.09922409  2.04462790  325  110950  18  44.566  CVN  LFPT  05  ILS-cat-II
4  49.08728027  2.02660298  325  108090  18  224.657  CVN  LFPT  23  ILS-cat-I
4  48.77465820  2.21651912  584  111350  18  88.31  VVE  LFPV  09  ILS-cat-I
4  48.77406693  2.18624997  581  110750  18  268.297  VVO  LFPV  27  ILS-cat-II
4  48.31322479  4.01800299  388  111150  18  173.767  TY  LFQB  18  ILS-cat-I
4  49.23989868  5.67700291  770  110500  18  13.547  MCY  LFQE  01  ILS-cat-I
4  50.22291565  3.13080311  256  109300  18  274.039  CMB  LFQI  28  ILS-cat-I
4  48.77428055  7.21952391  1017  110150  18  57.182  PB  LFQP  06  ILS-cat-I
4  48.75905991  7.18372202  1016  110150  18  237.201  PB  LFQP  24  ILS-cat-I
4  50.57014847  3.13381672  135  110100  18  77.132  LL  LFQQ  08  ILS-cat-I
4  50.56206512  3.07811666  157  110750  18  257.132  LIL  LFQQ  26  ILS-cat-I
4  50.61053085  2.63276696  60  109350  18  217.408  MER  LFQT  22  ILS-cat-I
4  49.78102875  4.65809393  492  109500  18  112.184  CZ  LFQV  11  ILS-cat-I
4  49.78705978  4.63497019  489  109500  18  291.975  CZ  LFQV  29  ILS-cat-I
4  48.44226837  -4.44325018  325  109900  27  251.2  BG  LFRB  25L  ILS-cat-III
4  49.65262985  -1.49035001  459  110550  18  280.779  MP  LFRC  28  ILS-cat-I
4  48.59976578  -2.08312297  216  110750  27  350.08  DR  LFRD  35  ILS-cat-I
4  49.37175751  0.13504700  479  111550  18  297.219  DV  LFRG  30  ILS-cat-I
4  47.75585175  -3.46099210  144  108150  18  251.709  BH  LFRH  25  ILS-cat-II
4  46.70358276  -1.39044201  281  111900  18  281.408  LRY  LFRI  28  ILS-cat-I
4  48.52603149  -4.17286110  347  108500  18  253.24  LD  LFRJ  26  ILS-cat-I
4  49.18168259  -0.46799701  231  110950  18  305.342  CN  LFRK  31  ILS-cat-I
4  48.07395935  -1.74831402  124  110100  18  280.718  RS  LFRN  28  ILS-cat-I
4  48.75692368  -3.48419690  291  110350  18  287.639  LN  LFRO  29  ILS-cat-II
4  47.97572708  -4.18694401  295  110300  18  273.511  QR  LFRQ  28  ILS-cat-II
4  47.16555023  -1.60130596  89  109900  27  27.42  NT  LFRS  03  ILS-cat-III
4  48.53222275  -2.86968088  452  109950  18  238.778  SB  LFRT  24  ILS-cat-II
4  47.30847931  -2.16754699  12  108500  18  253.414  MT  LFRZ  26  ILS-cat-I
4  47.58406830  7.53326416  888  111550  18  154.868  MH  LFSB  15  ILS-cat-III
4  47.61896515  7.50899029  885  109350  18  334.865  IBLU  LFSB  33  ILS-cat-I
4  47.90842438  7.39455605  702  111100  18  194.192  CLR  LFSC  19  ILS-cat-I
4  47.28059387  5.09306717  728  109500  18  354.985  DJ  LFSD  36  ILS-cat-I
4  49.08562851  6.13618279  623  109090  18  9.643  MZ  LFSF  01  ILS-cat-I
4  49.05932236  6.12935305  629  109100  18  189.754  MZ  LFSF  19  ILS-cat-II
4  48.32395935  6.04852200  1084  110900  18  265.048  MI  LFSG  27  ILS-cat-II
4  48.64164734  4.87939215  458  108900  18  292.978  SDI  LFSI  29  ILS-cat-I
4  48.69940948  6.23728609  751  108500  18  30.422  NY  LFSN  03  ILS-cat-I
4  48.68595505  6.22522783  751  108500  18  209.112  NY  LFSN  21  ILS-cat-I
4  48.57020187  5.94759417  1105  108700  18  199.507  NAY  LFSO  20  ILS-cat-I
4  48.54879379  7.64620018  499  108550  18  48.632  ENT  LFST  05  ILS-cat-I
4  48.52782059  7.61025810  515  109550  18  228.592  STZ  LFST  23  ILS-cat-III
4  47.79276276  6.33016109  912  108100  18  293.0  LXI  LFSX  11  ILS-cat-I
4  47.78105164  6.37116194  912  108090  18  113.0  LXI  LFSX  29  ILS-cat-I
4  43.74399948  4.41731119  306  109550  18  177.131  NG  LFTW  18  ILS-cat-I
4  43.76886749  4.41539097  308  109090  18  356.75  NG  LFTW  36  ILS-cat-I
4  37.95269012  23.94894218  282  110500  18  36.523  IATL  LGAV  03L  ILS-cat-II
4  37.95444489  23.97277832  302  111100  18  36.973  IATR  LGAV  03R  ILS-cat-II
4  37.91928101  23.93929482  271  111100  18  216.519  IEVL  LGAV  21L  ILS-cat-II
4  37.91674423  23.91520309  255  110500  18  216.504  IEVR  LGAV  21R  ILS-cat-II
4  36.39982605  28.06615829  17  110300  18  250.446  IRDS  LGRP  25  ILS-cat-I
4  40.51597595  22.99071312  19  109500  18  103.986  IMAK  LGTS  10  ILS-cat-I
4  40.50666809  22.97500038  16  110300  18  166.62  ITSL  LGTS  16  ILS-cat-I
4  47.42114639  19.29784012  495  111700  27  132.41  BPL  LHBP  13L  ILS-cat-III
4  47.42825699  19.25401115  495  110500  27  132.38  FER  LHBP  13R  ILS-cat-III
4  47.45068741  19.21779633  495  111500  14  312.38  FHL  LHBP  31L  ILS-cat-III
4  47.44819260  19.25424194  495  109500  36  312.41  BPR  LHBP  31R  ILS-cat-III
4  47.49816895  21.63045692  359  110100  18  47.865  DCN  LHDC  05R  ILS-cat-I
4  45.99782181  18.23701668  676  108350  18  337.467  PCS  LHPP  34  ILS-cat-I
4  46.67298889  17.16414261  408  108750  18  165.403  SMK  LHSM  16  ILS-cat-I
4  41.14311218  16.77683258  177  111350  18  69.25  BAP  LIBD  07  ILS-cat-I
4  40.53245926  17.39925385  215  108350  20  348.72  ITGT  LIBG  35  ILS-cat-I
4  40.24804688  18.12502480  162  111750  18  325.836  GAL  LIBN  32  ILS-cat-I
4  42.42152786  14.17288876  48  110700  18  217.392  IPS  LIBP  22  ILS-cat-I
4  40.67514038  17.92638969  48  109500  18  316.882  IBN  LIBR  31  ILS-cat-I
4  38.90731430  16.22585297  21  110300  18  278.537  LAM  LICA  28  ILS-cat-I
4  37.46808243  15.08199978  25  109900  18  83.977  CTN  LICC  08  ILS-cat-I
4  35.49663162  12.60811901  70  111300  20  260.6  ILMA  LICD  26  ILS-cat-I
4  36.81377029  11.95506573  635  110900  18  256.327  IPTL  LICG  26  ILS-cat-I
4  38.16499710  13.08498096  65  110550  18  203.809  ITO  LICJ  20  ILS-cat-I
4  38.17364883  13.08455753  65  109500  18  246.823  RAI  LICJ  25  ILS-cat-I
4  37.92108154  12.47211933  13  110950  18  307.746  TRA  LICT  31  ILS-cat-I
4  40.61846542  8.28256702  72  110150  18  204.472  IALF  LIEA  20  ILS-cat-I
4  39.26205444  9.04205608  7  109500  18  318.117  IEL  LIEE  32  ILS-cat-I
4  40.90590668  9.53147507  36  109900  18  55.31  ISM  LIEO  06  ILS-cat-I
4  40.89154816  9.50403023  36  111300  20  235.31  IOL  LIEO  24  ILS-cat-I
4  45.61337280  8.73815346  697  110750  20  169.59  IMSL  LIMC  17L  ILS-cat-I
4  45.64780426  8.71808338  767  109100  18  349.588  IMA  LIMC  35L  ILS-cat-III
4  45.65305710  8.72719383  780  109900  18  349.066  MLP  LIMC  35R  ILS-cat-II
4  45.67166519  9.68694401  779  108700  18  285.082  BRM  LIME  28  ILS-cat-III
4  45.21941757  7.65081406  989  108700  18  2.561  ITOC  LIMF  36  ILS-cat-III
4  44.41661072  8.82277775  9  109300  18  287.302  GSE  LIMJ  28  ILS-cat-I
4  45.45922852  9.27554226  353  109550  18  355.676  ILNT  LIML  36  ILS-cat-III
4  44.81556702  10.29220009  163  110500  18  197.374  IPR  LIMP  20  ILS-cat-I
4  45.73802185  7.35914803  1797  109750  20  264.7  IAOS  LIMW  27  ILS-cat-I
4  44.55552800  7.63040500  1267  110950  18  212.5  LEV  LIMZ  21  ILS-cat-I
4  46.04166794  12.61333275  410  109500  18  48.122  IAVI  LIPA  05  ILS-cat-I
4  44.21744537  12.32658577  12  110350  18  116.319  CER  LIPC  12  ILS-cat-I
4  44.52922058  11.30594444  123  108900  18  116.811  BLN  LIPE  12  ILS-cat-III
4  44.54209900  11.27019978  123  109750  18  296.661  IBBP  LIPE  30  ILS-cat-I
4  45.65308380  12.21138859  51  109300  18  69.203  TRE  LIPH  07  ILS-cat-I
4  44.18833160  12.08722210  98  109700  18  117.633  FOR  LIPK  12  ILS-cat-I
4  45.43908310  10.31630611  356  110550  18  315.024  IBS  LIPO  32  ILS-cat-III
4  45.82773590  13.49113274  43  110750  18  90.43  RNC  LIPQ  09  ILS-cat-II
4  44.03091812  12.59266663  41  109300  18  307.771  MIR  LIPR  31  ILS-cat-I
4  45.39916611  11.85277843  44  111300  18  43.735  PDV  LIPU  04  ILS-cat-I
4  45.40750122  10.90583324  248  110100  18  45.764  IVF  LIPX  04  ILS-cat-III
4  43.60583115  13.34788895  47  111900  18  224.795  IFA  LIPY  22  ILS-cat-I
4  45.49412570  12.33772134  5  109950  18  42.04  VTS  LIPZ  04R  ILS-cat-I
4  41.78858185  12.60225010  426  109900  18  152.811  CIA  LIRA  15  ILS-cat-I
4  41.66343689  12.42908096  39  109550  18  310.017  PRA  LIRE  31  ILS-cat-I
4  41.80918121  12.27688885  15  108100  18  162.685  FLL  LIRF  16L  ILS-cat-II
4  41.77874756  12.24175644  15  110300  18  162.67  FRR  LIRF  16R  ILS-cat-II
4  41.79866791  12.22976875  15  110150  18  249.669  FEE  LIRF  25  ILS-cat-I
4  41.81841660  12.22514725  15  108900  18  342.664  ISW  LIRF  34L  ILS-cat-I
4  41.84922791  12.26012802  15  111550  18  342.671  FSS  LIRF  34R  ILS-cat-I
4  40.88689041  14.28988934  294  110150  18  52.736  NPC  LIRN  06  ILS-cat-I
4  40.87905502  14.27600002  288  109500  18  238.025  INPL  LIRN  24  ILS-cat-I
4  43.69733429  10.40827847  7  109700  18  36.763  IPI  LIRP  04R  ILS-cat-I
4  43.81561661  11.21366692  131  110300  18  48.101  IFZ  LIRQ  05  ILS-cat-I
4  43.10525131  12.51647186  693  110950  18  14.251  IPE  LIRZ  01  ILS-cat-I
4  46.23453903  14.43638897  1282  110500  18  306.465  LJB  LJLJ  31  ILS-cat-III
4  46.47054360  15.69523983  875  110100  18  326.19  MAR  LJMB  32  ILS-cat-I
4  50.11602020  14.52777481  916  108350  18  242.311  KD  LKKB  24R  ILS-cat-I
4  49.68215942  18.08814621  807  110950  18  226.26  OSV  LKMT  22  ILS-cat-I
4  49.17521286  16.10761642  1548  111350  18  309.406  LA  LKNA  31  ILS-cat-I
4  50.01414108  15.71653938  780  109350  18  272.755  PK  LKPD  27  ILS-cat-I
4  49.43182373  17.42517853  676  110150  18  66.016  CK  LKPO  06  ILS-cat-I
4  50.11741257  14.27824688  1202  111150  18  64.94  PH  LKPR  06  ILS-cat-I
4  50.08966446  14.28331661  1246  109950  18  127.0  PA  LKPR  12  ILS-cat-I
4  50.10029221  14.22115803  1156  109100  18  244.947  PR  LKPR  24  ILS-cat-III
4  50.11013412  14.24111080  1234  109500  18  307.083  PG  LKPR  30  ILS-cat-I
4  49.15331268  16.67075729  771  111500  18  277.511  BO  LKTB  28  ILS-cat-I
4  50.22007751  14.37679005  919  110750  18  285.394  VO  LKVO  28  ILS-cat-I
4  31.99878693  34.89649582  130  110300  18  121.465  BG  LLBG  12  ILS-cat-I
4  32.01279831  34.85884857  97  108700  18  259.717  BA  LLBG  26  ILS-cat-I
4  35.83363724  14.50705624  230  109700  18  134.954  LQ  LMML  14  ILS-cat-II
4  35.85930634  14.47527790  256  110500  18  314.794  LM  LMML  32  ILS-cat-I
4  47.00662613  15.43534184  1098  110900  18  349.362  OEG  LOWG  35C  ILS-cat-III
4  47.25859070  11.34074402  1906  111100  27  256.0  OEV  LOWI  26  LOC-GS
4  46.64667130  14.31707478  1470  110100  18  286.322  OEK  LOWK  28R  ILS-cat-III
4  48.23405075  14.20950031  955  110550  18  86.633  OEM  LOWL  09  ILS-cat-II
4  48.23242950  14.16473579  978  109300  18  266.764  OEL  LOWL  27  ILS-cat-III
4  47.80561900  12.99616100  1411  109900  18  156.98  OES  LOWS  16  ILS-cat-III
4  48.10451889  16.58952141  600  110300  18  116.039  OEW  LOWW  11  ILS-cat-III
4  48.08541870  16.59269905  600  108500  18  164.252  OEZ  LOWW  16  ILS-cat-III
4  48.12477493  16.52732849  600  109550  18  295.978  OEX  LOWW  29  ILS-cat-III
4  48.12306213  16.57677841  600  108100  18  344.213  OEN  LOWW  34  ILS-cat-III
4  36.95561218  -25.16747284  279  110300  18  170.948  MA  LPAZ  18  ILS-cat-I
4  38.05947876  -7.93494987  628  110300  18  185.904  BJ  LPBJ  19R  ILS-cat-I
4  37.01757050  -7.98781919  24  109500  18  280.162  IIF  LPFR  28  ILS-cat-I
4  38.75065994  -27.07911110  180  109900  18  140.825  DK  LPLA  15  ILS-cat-I
4  38.77804184  -27.10772705  158  111500  18  320.813  OZ  LPLA  33  ILS-cat-I
4  39.81697464  -8.88782787  187  110300  18  181.744  MR  LPMR  19  ILS-cat-I
4  37.73780480  -25.68415899  258  109500  18  291.65  NL  LPPD  30  ILS-cat-I
4  41.23004150  -8.67653084  228  109900  18  168.869  PR  LPPR  17  ILS-cat-II
4  38.79912567  -9.12641144  335  109100  18  22.739  ILI  LPPT  03  ILS-cat-I
4  38.76288223  -9.14578056  335  109500  18  202.585  ILB  LPPT  21  ILS-cat-I
4  44.92782974  17.30100822  413  108700  25  170.0  BAL  LQBK  17  ILS-cat-I
4  43.81845474  18.34782219  1709  110700  25  117.0  BHS  LQSA  12  ILS-cat-I
4  44.45722198  18.74297714  788  110100  25  96.0  TLA  LQTZ  09  ILS-cat-I
4  46.17541885  21.27970505  347  109900  18  95.301  IAR  LRAR  09  ILS-cat-I
4  46.17807007  21.24535561  347  110700  18  276.531  IAD  LRAR  27  ILS-cat-I
4  44.50790787  26.12502480  297  109500  18  73.939  IBS  LRBS  07  ILS-cat-II
4  44.34402084  28.48598289  353  109500  18  185.573  ICT  LRCK  18  ILS-cat-I
4  44.38166428  28.49112129  315  110300  18  5.573  ICK  LRCK  36  ILS-cat-I
4  46.78316879  23.67191315  1025  110300  18  258.843  ICL  LRCL  26  ILS-cat-I
4  47.16974258  27.62655258  397  109100  18  154.92  IIS  LRIA  15  ILS-cat-I
4  47.01410294  21.89917755  450  109500  18  191.114  IOD  LROD  19  ILS-cat-II
4  44.57661242  26.08401518  313  110900  18  83.92  ILL  LROP  08L  ILS-cat-III
4  44.56465727  26.07668650  313  110300  18  83.92  IOP  LROP  08R  ILS-cat-III
4  44.56799496  26.12064740  313  109100  18  263.92  IOE  LROP  26L  ILS-cat-III
4  44.57994796  26.12798631  313  110700  18  263.92  IRR  LROP  26R  ILS-cat-III
4  45.78613281  24.06299973  1495  110700  18  271.239  ISB  LRSB  27  ILS-cat-II
4  46.47106171  24.42969322  963  109500  18  74.222  ITM  LRTM  07  ILS-cat-I
4  45.81636047  21.31187820  343  109300  18  289.799  ITR  LRTR  29  ILS-cat-III
4  47.08075714  6.78670311  3376  108150  18  233.966  ICF  LSGC  24  ILS-cat-I
4  46.25147247  6.12863922  1407  110900  18  45.454  INE  LSGG  05  ILS-cat-III
4  46.22483444  6.08952808  1363  109900  20  225.426  ISW  LSGG  23  ILS-cat-III
4  46.21583176  7.31166601  1609  110700  45  246.478  ISI  LSGS  25L  ILS-cat-I
4  47.40261078  8.63027763  1470  111150  18  288.315  IDU  LSMD  29  ILS-cat-I
4  47.08165741  8.29298115  1400  110350  18  217.569  IEM  LSME  22  ILS-cat-I
4  46.83349991  6.89887524  1465  109300  18  228.533  IPY  LSMP  23  ILS-cat-I
4  46.01132584  8.91403294  928  111500  18  18.79  ILU  LSZA  01  IGS
4  46.90621948  7.50681782  1702  110100  18  140.237  IBE  LSZB  14  ILS-cat-I
4  47.45905685  8.56750011  1460  108300  18  137.331  IKL  LSZH  14  ILS-cat-III
4  47.44347382  8.55811119  1400  110500  18  154.99  IZH  LSZH  16  ILS-cat-III
4  47.45924377  8.53338718  1416  109750  18  276.0  IZW  LSZH  28  ILS-cat-I
4  47.47905731  8.53361130  1416  110750  18  335.055  IZS  LSZH  34  ILS-cat-I
4  47.48373032  9.57082176  1306  108750  18  99.816  IAL  LSZR  10  ILS-cat-I
4  40.14500046  33.00916672  3125  108900  18  35.616  IAKR  LTAC  03L  ILS-cat-I
4  40.14333344  33.01111221  3125  110300  18  35.475  IANK  LTAC  03R  ILS-cat-I
4  40.11111069  32.98027802  3097  108100  18  216.08  IESB  LTAC  21L  ILS-cat-I
4  40.11500168  32.98027802  3125  108300  18  216.999  IEBG  LTAC  21R  ILS-cat-I
4  39.94666672  32.70111084  2653  110500  18  113.969  IETI  LTAD  11L  ILS-cat-II
4  36.99055481  35.29416656  65  108700  18  53.009  IADA  LTAF  05  ILS-cat-I
4  37.01261139  35.44329071  238  109300  18  52.787  IDAN  LTAG  05  ILS-cat-I
4  36.99150085  35.40849686  175  111700  18  232.758  IDNA  LTAG  23  ILS-cat-I
4  36.88222122  30.79027748  177  108700  18  186.132  IATY  LTAI  18C  ILS-cat-I
4  36.91888809  30.79527855  177  110300  18  6.342  IAYT  LTAI  36C  ILS-cat-II
4  36.91416550  30.81166649  177  108100  18  6.111  IALY  LTAI  36R  ILS-cat-I
4  38.76666641  35.47555542  3453  110300  18  256.4  IKSR  LTAU  25  ILS-cat-II
4  37.77666855  29.68250084  2806  110700  18  238.96  ICRD  LTAY  24  ILS-cat-I
4  38.76444244  34.55277634  3100  110700  18  117.469  ITZK  LTAZ  11  ILS-cat-I
4  40.96557800  28.80986900  163  110300  18  58.56  IIST  LTBA  05  ILS-cat-II
4  40.99645900  28.80856500  163  111100  18  178.49  IISB  LTBA  17L  ILS-cat-I
4  40.97773700  28.83621100  163  111900  18  238.56  IATA  LTBA  23  ILS-cat-I
4  40.96934400  28.80702700  163  111500  18  358.41  ISEF  LTBA  35L  ILS-cat-I
4  40.96940900  28.80951100  163  111300  18  358.49  IYES  LTBA  35R  ILS-cat-I
4  38.27639008  27.16194344  412  108500  18  166.516  IIMR  LTBJ  16L  ILS-cat-I
4  38.30930328  27.15195656  412  110300  18  346.856  IMEN  LTBJ  34R  ILS-cat-I
4  40.25129318  29.54166794  764  109700  18  254.212  IYEN  LTBR  25R  ILS-cat-I
4  41.14948273  27.93623352  574  110500  18  49.29  ICRL  LTBU  05  ILS-cat-I
4  39.95639038  41.14194489  5763  110500  18  267.671  IERZ  LTCE  26R  ILS-cat-I
4  40.56944275  43.13611221  5899  108300  18  64.866  IKAR  LTCF  06  ILS-cat-I
4  40.98972321  39.80666733  95  109100  18  112.502  ITBZ  LTCG  11  ILS-cat-I
4  38.75688171  41.63766479  4155  108500  18  296.355  IMUS  LTCK  29  ILS-cat-I
4  37.24651718  27.68473816  21  109300  18  106.644  IBDR  LTFE  11  ILS-cat-I
4  37.25563049  27.64643097  21  109100  18  286.681  IGML  LTFE  29  ILS-cat-I
4  41.24362946  36.58223724  18  110100  18  133.637  ICRM  LTFH  13  ILS-cat-I
4  40.90475082  29.32605362  293  109900  18  64.034  ISAB  LTFJ  06  ILS-cat-II
4  40.89153290  29.29016113  285  110900  18  244.01  ISBH  LTFJ  24  ILS-cat-I
4  47.85638046  27.76895332  758  109100  18  334.708  IBL  LUBL  33  ILS-cat-I
4  46.92833710  28.95786858  399  110300  18  88.326  IRG  LUKK  08  ILS-cat-I
4  46.92725754  28.90441132  399  109900  18  268.285  ILD  LUKK  26  ILS-cat-I
4  41.19333267  20.74805641  2326  108900  25  18.0  MOH  LWOH  02  ILS-cat-I
4  41.97499847  21.61666679  764  108700  25  345.0  MSK  LWSK  34  ILS-cat-I
4  42.42194366  20.42722130  1370  110750  18  357.195  AMI  LY90  36  ILS-cat-I
4  44.80836105  20.33188820  315  110300  25  121.92  YUB  LYBE  12  ILS-cat-III
4  44.82819366  20.28716660  298  109900  25  301.94  YBE  LYBE  30  ILS-cat-I
4  44.93194580  20.26872253  269  108900  25  125.31  BTJ  LYBT  12L  ILS-cat-I
4  42.37313843  19.25327873  115  109900  25  4.32  YUI  LYPG  36  ILS-cat-I
4  48.68121719  21.24751091  739  109500  18  13.001  KE  LZKZ  01  ILS-cat-II
4  48.63647461  17.83273315  535  109300  18  13.975  CN  LZPP  01  ILS-cat-I
4  48.65217972  19.13484764  1042  108700  18  1.944  FS  LZSL  36  ILS-cat-I
4  49.07468796  20.21800041  2279  110100  18  274.208  TT  LZTT  27  ILS-cat-I
4  49.23558426  18.62053299  1020  108150  30  64.589  ZNA  LZZI  06  ILS-cat-I
4  18.41402245  -69.66305542  58  108900  18  160.587  ICDO  MDSD  17  ILS-cat-I
4  19.40315628  -70.59133911  565  109300  18  103.105  EXP  MDST  11  ILS-cat-I
4  14.59615612  -90.52329254  4952  110100  18  17.36  IAAI  MGGT  01  ILS-cat-I
4  16.90854454  -89.85180664  386  111100  18  110.863  ITKL  MGTK  10  ILS-cat-I
4  17.93106461  -76.77938843  10  109100  18  115.093  IMLY  MKJP  12  ILS-cat-I
4  18.50927734  -77.90048218  4  109500  18  65.408  ISIA  MKJS  07  ILS-cat-I
4  16.75009346  -99.73084259  13  111900  18  107.656  IAIA  MMAA  10  ILS-cat-I
4  16.76106834  -99.76525116  13  109900  18  288.904  IACA  MMAA  28  ILS-cat-I
4  28.71652412  -105.96059418  4462  111900  18  10.597  ICUU  MMCU  36R  ILS-cat-I
4  20.51311684  -103.29001617  5016  110100  18  113.868  IAIG  MMGL  10  ILS-cat-I
4  20.53002167  -103.33065033  5016  111300  18  294.2  IGDL  MMGL  28  ILS-cat-I
4  25.52397728  -100.92832184  4778  110100  18  179.727  ISLW  MMIO  17  ILS-cat-I
4  24.05940628  -110.36506653  69  110500  18  188.871  ILAP  MMLP  18  ILS-cat-I
4  20.92981720  -89.62709045  38  111700  18  104.164  IMID  MMMD  10  ILS-cat-I
4  19.44625092  -99.05155945  7316  109100  18  59.256  IMWX  MMMX  05R  ILS-cat-I
4  19.42533112  -99.08885956  7316  109700  18  239.27  IMEX  MMMX  23L  ILS-cat-I
4  25.78446770  -100.11771393  1278  111100  18  301.385  IMTY  MMMY  29  ILS-cat-I
4  23.16241646  -106.28043365  38  111700  18  273.726  IMZT  MMMZ  26  ILS-cat-I
4  32.53837967  -116.95078278  489  111500  18  99.124  ITIJ  MMTJ  09  ILS-cat-I
4  22.28089714  -97.85817719  80  109300  18  145.041  ITAM  MMTM  13  ILS-cat-I
4  19.31846619  -99.55763245  8466  109500  18  156.952  ITLC  MMTO  15  ILS-cat-I
4  21.05447600  -86.88094000  20  110700  18  123.9  INCP  MMUN  12L  ILS-cat-I
4  21.04534500  -86.89104800  20  111100  18  123.83  ICUN  MMUN  12R  ILS-cat-I
4  12.14003563  -86.15452576  194  109100  18  96.374  IMGA  MNMG  09  ILS-cat-I
