I
810 Version - Generated using nav.py on GitHub Actions
 
4 47.46934614 -111.38384133 3680 111300 18 44.93 ISMR KGTF 3 ILS-cat-III
4 33.43593900 -88.59151100 264 110700 18 180.443 IGTR KGTR 18 ILS-cat-I
4 38.53243900 -106.94508600 7678 110500 18 73.5 IGUC KGUC 06 ILS-cat-I
4 40.63579756 -86.16783585 812 109500 18 44.3 IGUS KGUS 5 ILS-cat-I
4 40.66033696 -86.13627946 812 109500 18 224.3 IRSM KGUS 23 ILS-cat-I
4 34.27940300 -83.82501400 1275 110550 18 40.886 IGVL KGVL 5 ILS-cat-I
4 43.03190300 -78.18375300 902 108900 18 270.805 IGVQ KGVQ 28 ILS-cat-I
4 33.05308100 -96.06554400 536 110500 18 180.725 IGVT KGVT 17 ILS-cat-I
4 41.30727424 -85.05527129 879 108750 18 269.32 IGWB KGWB 27 ILS-cat-I
4 33.47990000 -90.08858300 162 111300 18 181.409 IGWO KGWO 18 ILS-cat-I
4 40.42883268 -104.63087647 4696 110300 18 357.82 IDCI KGXY 35 ILS-cat-I
4 34.76884400 -82.36571900 955 108300 18 39.86 IGYH KGYH 5 ILS-cat-I
4 33.69850800 -96.67360000 747 111700 18 181.771 IGYI KGYI 17L ILS-cat-I
4 41.62158600 -87.42211900 592 108300 18 304.321 IGYY KGYY 30 ILS-cat-I
4 30.51264700 -90.41906700 45 111500 18 179.523 IHPF KHDC 18 ILS-cat-I
4 40.47455300 -107.19792500 6602 109900 18 113.825 IHDN KHDN 10 ILS-cat-I
4 38.72770464 -77.51877579 192 109100 18 150.72 IHEF KHEF 16L ILS-cat-I
4 31.60546100 -91.28903600 272 111350 18 136.472 IHEZ KHEZ 13 ILS-cat-I
4 39.70614200 -77.74471700 648 111900 18 260.417 IHGR KHGR 27 ILS-cat-I
4 47.37846756 -92.82633209 1340 110500 18 132.255 IJAE KHIB 13 ILS-cat-I
4 47.39253900 -92.84918600 1353 109500 18 312.298 IHIB KHIB 31 ILS-cat-I
4 41.10404700 -111.95958100 4775 109900 18 152.98 IHIF KHIF 14 ILS-cat-I
4 45.54962297 -122.95952325 208 110700 18 143.69 IHIO KHIO 13R ILS-cat-I
4 32.34289127 -90.22673648 341 111700 18 158.82 IJHF KHKS 16 ILS-cat-I
4 35.73371100 -81.39957500 1189 108700 18 235.315 IHKY KHKY 24 ILS-cat-I
4 40.18139700 -80.64315300 1188 109700 18 25.915 HLG KHLG 3 ILS-cat-I
4 46.60913600 -112.00234400 3862 110100 18 282.725 IHLN KHLN 27 ILS-cat-I
4 32.83020600 -106.09837500 4044 108900 18 167.868 IMUK KHMN 16 ILS-cat-I
4 32.84342500 -106.13691100 4052 111700 18 227.537 IHMN KHMN 22 ILS-cat-I
4 32.69425800 -103.20738900 3647 108500 18 44.981 IHOB KHOB 3 ILS-cat-I
4 44.37828600 -98.21628100 1290 110300 18 128.182 IHON KHON 12 ILS-cat-I
4 36.65952200 -87.50715800 573 111900 18 224.092 IFKP KHOP 23 ILS-cat-I
4 34.48440600 -93.08715000 546 111500 18 54.16 IHOT KHOT 5 ILS-cat-I
4 29.63911461 -95.28533303 46 109900 18 43.82 IHUB KHOU 4 ILS-cat-III
4 29.65094298 -95.28552685 46 111300 18 134.1 IPRQ KHOU 13R ILS-cat-I
5 29.65415990 -95.26872031 46 109900 18 223.82 IOIB KHOU 22 LOC
4 29.63642701 -95.26829222 46 111300 18 314.1 IUPU KHOU 31L ILS-cat-I
4 41.05763100 -73.69958900 439 109700 18 150.01 IHPN KHPN 16 ILS-cat-I
4 41.07693100 -73.71436400 439 109700 18 329.995 IQJZ KHPN 34 ILS-cat-I
4 46.96974400 -123.94839400 18 108700 18 259.794 IHQM KHQM 24 ILS-cat-I
4 33.52932200 -82.50640800 500 110750 18 92.674 IAAQ KHQU 10 ILS-cat-I
4 32.73738146 -96.53059344 447 109750 18 180.877 IHQZ KHQZ 17 ILS-cat-I
4 26.24038604 -97.65857318 36 111500 18 180.65 IHRL KHRL 17R ILS-cat-I
4 36.25309400 -93.15574200 1365 111700 18 5.52 IHRO KHRO 36 ILS-cat-I
4 30.44496900 -86.69010600 35 111300 18 355.989 IHRT KHRT 36 ILS-cat-I
4 30.35323900 -89.45466400 9 110350 18 180.179 IHSA KHSA 18 ILS-cat-I
4 35.59361994 -97.70579754 1193 109900 18 177.985 IHSD KHSD 17 ILS-cat-I
4 37.94704700 -79.84308300 3792 108700 18 238.709 IHSP KHSP 25 ILS-cat-I
4 25.50094200 -80.36755600 7 109900 18 49.298 IHST KHST 5 ILS-cat-I
4 34.65307544 -86.76546841 628 111900 18 180.95 ITVN KHSV 18L ILS-cat-I
4 34.65275991 -86.78211038 628 109300 18 180.94 IHSV KHSV 18R ILS-cat-III
4 34.61820728 -86.78279610 628 108500 18 0.94 IELL KHSV 36L ILS-cat-I
4 34.62563505 -86.76602146 628 109550 18 1.95 IJJC KHSV 36R ILS-cat-I
4 38.37219395 -82.57171854 828 109900 18 112.45 IHTS KHTS 12 ILS-cat-I
4 38.36484252 -82.54902771 828 108700 18 292.45 ITUU KHTS 30 ILS-cat-I
4 39.44052597 -87.32315868 589 109700 18 47.08 IHUF KHUF 5 ILS-cat-I
4 29.55571700 -90.66038600 5 108500 18 180.331 IHUM KHUM 18 ILS-cat-I
4 38.05848300 -97.85334200 1514 110100 18 138.394 IHUT KHUT 13 ILS-cat-I
4 41.25606513 -72.88824732 12 109100 18 2.9 IHVN KHVN 2 ILS-cat-I
4 40.82160831 -72.87292019 81 108950 18 44.89 IHWV KHWV 06 ILS-cat-I
4 41.67478433 -70.29191183 55 108950 18 139.89 IBCU KHYA 15 ILS-cat-I
4 41.67422712 -70.26757875 55 109150 18 229.71 IHYA KHYA 24 ILS-cat-I
4 29.89703307 -97.87002752 597 108700 18 132.99 IRUM KHYI 13 ILS-cat-I
4 46.03209381 -91.44012835 1216 108500 18 204.7 IHTY KHYR 21 ILS-cat-I
4 38.83542076 -99.27132342 1999 110400 18 347.44 HYS KHYS 34 ILS-cat-I
4 43.43393000 -83.87187400 601 111350 18 89.95 IHQW KHYX 9 ILS-cat-I
4 37.60727126 -97.27349634 1372 111100 18 12.43 IIAB KIAB 01L ILS-cat-I
4 37.63944511 -97.26454512 1372 109900 18 192.43 ICWX KIAB 19R ILS-cat-I
4 38.93906734 -77.45979091 312 111300 18 0.65 IOSZ KIAD 01C ILS-cat-I
4 38.92375485 -77.43644834 312 110100 18 0.67 IIAD KIAD 01R ILS-cat-III
4 38.94376916 -77.49044130 312 109300 18 110.74 IAJU KIAD 12 ILS-cat-I
4 38.97064707 -77.45932798 312 111300 18 180.65 IDLX KIAD 19C ILS-cat-I
4 38.95532715 -77.43597366 312 110100 18 180.67 ISGC KIAD 19L ILS-cat-I
4 38.97066700 -77.47433300 312 110750 18 180.58 IISU KIAD 19R ILS-cat-I
4 38.94483275 -77.47466700 312 110750 18 0.58 IOIU KIAD 01L ILS-cat-I
4 43.10949658 -78.93204495 592 110100 18 270.11 IIAG KIAG 28R ILS-cat-I
4 30.00716315 -95.35883548 98 111550 18 89.95 IBZU KIAH 08L ILS-cat-III
4 29.99342006 -95.35501283 98 109700 18 89.96 IIAH KIAH 08R ILS-cat-II
4 29.97759565 -95.33415638 98 110900 18 89.96 IUYO KIAH 09 ILS-cat-II
4 29.98779516 -95.36139787 98 111150 18 152.08 ILKM KIAH 15R ILS-cat-I
4 29.99343680 -95.32523285 98 109700 18 269.96 IJYV KIAH 26L ILS-cat-III
4 30.00718388 -95.33032962 98 111550 18 269.95 IOND KIAH 26R ILS-cat-III
4 29.97761474 -95.30249032 98 110900 18 269.96 IGHI KIAH 27 ILS-cat-III
4 29.95878795 -95.34007239 98 111900 18 332.09 ICDG KIAH 33R ILS-cat-I
4 37.63502279 -97.44600478 1333 109100 18 19.93 ITWI KICT 01L ILS-cat-II
4 37.64277069 -97.42629163 1333 110300 18 19.93 IICT KICT 01R ILS-cat-I
4 37.66160692 -97.43383625 1333 110500 18 199.93 IHOV KICT 19R ILS-cat-I
4 43.50251481 -112.08523094 4744 111100 18 37.92 IIDA KIDA 3 LOC BC
4 43.52196891 -112.06433660 4744 111100 18 217.92 IIDA KIDA 21 ILS-cat-I
4 37.16748428 -95.77655029 824 110700 18 0.192 IIDP KIDP 35 ILS-cat-I
4 31.09385600 -97.68367500 848 108300 18 16.759 IILE KILE 1 ILS-cat-I
4 39.66930651 -75.60382967 80 110300 18 5.06 IILG KILG 1 ILS-cat-I
4 34.26188460 -77.91030732 31 109950 18 48.23 IGNM KILM 6 ILS-cat-I
4 34.27652341 -77.89047938 31 111550 18 228.23 IGMX KILM 24 ILS-cat-II
4 34.26321572 -77.90092764 31 110300 18 339.32 IILM KILM 35 ILS-cat-I
4 39.44272133 -83.78631670 1077 110700 18 217.21 IILN KILN 22R ILS-cat-I
4 39.41935789 -83.80928153 1077 110700 18 37.21 IHWM KILN 04L ILS-cat-I
4 39.41437411 -83.79501442 1077 109350 18 37.17 IIYV KILN 04R ILS-cat-I
4 39.43404794 -83.77570363 1077 109350 18 217.17 IRHX KILN 22L ILS-cat-I
4 45.81051840 -88.11515103 1182 111500 18 7.66 IIMT KIMT 1 ILS-cat-I
4 39.73028300 -86.29036900 797 111750 18 44.445 IIND KIND 05L ILS-cat-I
4 39.72165800 -86.27712200 797 111150 18 44.457 IOQV KIND 05R ILS-cat-III
4 39.71774400 -86.26715600 797 110500 18 134.67 IBJP KIND 14 ILS-cat-I
4 39.69838300 -86.30679700 797 111150 18 224.429 IFVJ KIND 23L ILS-cat-I
4 39.70442200 -86.32333300 797 111750 18 224.421 IUZK KIND 23R ILS-cat-I
4 39.73607800 -86.29127500 797 110500 18 314.661 ICOA KIND 32 ILS-cat-I
4 48.55600100 -93.38804900 1185 109100 18 135.99 IABK KINL 13 ILS-cat-I
4 48.57483500 -93.41557000 1185 111950 18 315.976 IINL KINL 31 ILS-cat-I
4 36.13954400 -80.22693600 962 110300 18 324.758 IINT KINT 33 ILS-cat-I
4 41.23816700 -76.93720300 529 110100 18 256.914 IIPT KIPT 27 ILS-cat-I
4 40.08425745 -92.54442726 965 111500 18 0.48 IIRK KIRK 36 ILS-cat-I
4 28.29623503 -81.44168711 82 109750 18 148.22 IISM KISM 15 ILS-cat-I
4 48.18563900 -103.65797200 2006 108700 18 304.261 ISFW KISN 29 ILS-cat-I
4 35.31952800 -77.62151034 92 111300 18 40.97 IISO KISO 5 ILS-cat-I
4 40.78863600 -73.11245000 99 108300 18 44.89 IISP KISP 06 ILS-cat-II
4 40.80223300 -73.09455800 99 108300 18 224.89 IRXN KISP 24 ILS-cat-I
4 42.49877200 -76.46988100 1099 108700 18 312.62 IITH KITH 32 ILS-cat-I
4 33.32028600 -111.66904700 1382 110150 18 318.064 IIWA KIWA 30C ILS-cat-I
4 46.52753300 -90.15343300 1230 111500 18 270.021 IIWD KIWD 27 ILS-cat-I
4 38.84225000 -94.89156700 1088 110900 18 0.038 IIXD KIXD 36 ILS-cat-I
4 43.59660300 -110.74298300 6408 109100 18 199.36 IJAC KJAC 19 ILS-cat-I
4 32.32817752 -90.07770515 346 110500 18 158.09 IJAN KJAN 16L ILS-cat-III
4 32.29417273 -90.07408224 346 109300 18 338.09 IFRL KJAN 34L ILS-cat-I
4 30.50631400 -81.66695000 26 110700 18 70.467 IJAX KJAX 8 ILS-cat-I
4 30.47679200 -81.68008900 23 110500 18 130.7 ICZH KJAX 14 ILS-cat-I
4 30.49477200 -81.70468600 30 110300 18 250.448 IPEK KJAX 26 ILS-cat-I
4 35.82546700 -90.65616900 262 110150 18 230.093 IJBR KJBR 23 ILS-cat-I
4 38.59648600 -92.16534700 549 110500 18 302.619 IJEF KJEF 30 ILS-cat-I
4 40.62203100 -73.78560000 12 110900 18 30.68 IHIQ KJFK 04L ILS-cat-I
4 40.62543200 -73.77035400 12 109500 18 30.67 IJFK KJFK 04R ILS-cat-III
4 40.65778700 -73.79026900 12 111500 18 120.87 ITLK KJFK 13L ILS-cat-II
4 40.64524900 -73.75486600 12 110900 18 210.67 IIWY KJFK 22L ILS-cat-I
4 40.65052500 -73.76332500 12 109500 18 210.68 IJOC KJFK 22R ILS-cat-I
4 40.62800600 -73.77178700 12 111350 18 300.84 IMOH KJFK 31L ILS-cat-I
4 40.64371100 -73.75923500 12 111500 18 300.87 IRTH KJFK 31R ILS-cat-I
4 37.06619085 -81.79156143 2653 109750 18 245.54 IJFZ KJFZ 25 LOC
4 42.15566407 -79.25137244 1723 109700 18 238.86 IJHW KJHW 25 ILS-cat-I
4 30.29033100 -87.65816200 17 110700 18 269.9 IJKA KJKA 27 ILS-cat-I
4 37.15782211 -94.50732608 977 110300 18 138 IJLN KJLN 13 ILS-cat-I
4 37.16409466 -94.49740600 977 108900 18 182 IJQX KJLN 18 ILS-cat-I
4 46.92310023 -98.66865070 1500 109300 18 314.89 IJMS KJMS 31 ILS-cat-I
4 35.55190000 -78.38450800 165 111150 18 25.644 JN KJNX 3 ILS-cat-I
4 35.39774381 -80.70688884 704 111950 18 190.43 IJQF KJQF 20 ILS-cat-I
4 40.30808679 -78.82749699 2284 110100 18 324.25 IJST KJST 33 ILS-cat-I
4 42.61180800 -89.04981100 808 109100 18 41.42 IJVL KJVL 04 ILS-cat-I
4 42.61428600 -89.03548900 808 111350 18 313.64 IREE KJVL 32 ILS-cat-I
4 38.37202200 -85.73788300 474 111700 18 179.98 IJVY KJVY 18 ILS-cat-I
4 42.26534805 -84.45134853 1000 109100 18 230.84 IJXN KJXN 25 ILS-cat-I
4 39.08512125 -77.56060903 389 111750 18 161.36 IJYO KJYO 17 ILS-cat-I
4 40.41395952 -86.95094340 604 110300 18 99.12 ILAF KLAF 10 ILS-cat-I
4 27.99447200 -82.00801900 142 110100 18 44.706 ILAL KLAL 5 ILS-cat-I
4 42.77820400 -84.60105800 860 111700 18 90.61 ICPQ KLAN 10R ILS-cat-I
4 42.77795600 -84.56937700 860 110100 18 270.61 ILAN KLAN 28L ILS-cat-I
4 36.07532600 -115.17037700 2180 110100 18 24.83 ICUA KLAS 01L ILS-cat-I
4 36.07366300 -115.12578400 2180 111500 18 269.93 IRLE KLAS 26L ILS-cat-I
4 36.07641000 -115.12103000 2180 110300 18 269.94 ILAS KLAS 26R ILS-cat-I
4 34.58225600 -98.41739200 1109 109100 18 356.935 ILAW KLAW 35 ILS-cat-I
4 33.94912406 -118.43117470 125 108500 18 82.97 IUWU KLAX 06L ILS-cat-I
4 33.94682433 -118.43470190 125 111700 18 82.97 IGPE KLAX 06R ILS-cat-I
4 33.93584534 -118.41936770 125 111100 18 82.98 IIAS KLAX 07L ILS-cat-I
4 33.93366082 -118.41902890 125 109900 18 82.97 IMKZ KLAX 07R ILS-cat-I
4 33.95047013 -118.39906300 125 111700 18 262.97 IHQB KLAX 24L ILS-cat-I
4 33.95211370 -118.40196260 125 108500 18 262.97 IOSS KLAX 24R ILS-cat-III
4 33.93737297 -118.38273580 125 109900 18 262.97 ILAX KLAX 25L ILS-cat-III
4 33.93988951 -118.37980050 125 111100 18 262.98 ICFN KLAX 25R ILS-cat-I
4 33.68233755 -101.82904380 3282 109500 18 179.66 ILBB KLBB 17R ILS-cat-I
4 33.66236074 -101.79657220 3282 111900 18 269.66 ILDT KLBB 26 ILS-cat-I
4 40.28098809 -79.39975784 1198 110900 18 225.66 ILBE KLBE 24 ILS-cat-I
4 41.11937209 -100.66671047 2777 111500 18 305.99 ILBF KLBF 30 ILS-cat-I
4 37.05750600 -100.95644700 2876 111300 18 359.89 ILBL KLBL 35 ILS-cat-I
4 34.61591900 -79.05318300 126 108950 18 44.982 IJBD KLBT 5 ILS-cat-I
4 29.11826762 -95.46211143 25 109100 18 179.93 ILBX KLBX 17 ILS-cat-I
4 30.12873496 -93.22792964 14 109100 18 154.81 ILCH KLCH 15 ILS-cat-I
4 43.56995862 -71.42814242 545 108500 18 67.47 ILCI KLCI 08 ILS-cat-I
4 39.80335800 -82.94403200 744 110550 18 45.19 IFQS KLCK 05L ILS-cat-I
4 39.80106700 -82.94197900 744 110100 18 45.2 IDDV KLCK 05R ILS-cat-II
4 39.82443100 -82.91135000 744 110100 18 225.2 ILCK KLCK 23L ILS-cat-I
4 43.62931191 -72.30735736 603 111900 18 168.02 IDVR KLEB 18 ILS-cat-I
4 44.04229189 -70.28804522 287 108900 18 24.32 ILEW KLEW 4 ILS-cat-I
4 38.02769212 -84.61511489 979 110100 18 41.45 ILEX KLEX 4 ILS-cat-I
4 38.04208032 -84.59898150 979 111750 18 221.45 IGNJ KLEX 22 ILS-cat-I
4 37.07764900 -76.37641700 11 109900 18 67.53 ILFI KLFI 08 ILS-cat-I
4 37.08813900 -76.34462400 11 109900 18 247.53 ABM KLFI 26 ILS-cat-I
4 31.23428181 -94.75744903 295 111300 18 75.19 ILFK KLFK 7 ILS-cat-I
4 30.21602800 -91.97513100 11 110900 18 38.123 ITYN KLFT 04R ILS-cat-I
4 30.19458600 -91.99494400 42 109500 18 219.114 ILFT KLFT 22L ILS-cat-I
4 40.76916736 -73.88412211 21 110500 18 32.04 ILGA KLGA 04 ILS-cat-I
4 40.78230307 -73.87852035 21 108500 18 122.25 IGDI KLGA 13 ILS-cat-I
4 40.78544233 -73.87067353 21 110500 18 212.04 IURD KLGA 22 ILS-cat-II
4 33.80686874 -118.13815929 60 110300 18 314.86 ILGB KLGB 30 ILS-cat-I
4 33.01349700 -85.08165000 693 110900 18 306.843 IGNK KLGC 31 ILS-cat-I
4 38.89755600 -121.34744200 121 108750 18 165.368 ILHM KLHM 15 ILS-cat-I
4 34.72250427 -92.23804639 262 110300 18 46.391 ILIT KLIT 04L ILS-cat-I
4 34.71938176 -92.22124311 262 111300 18 46.391 ICNL KLIT 04R ILS-cat-I
4 34.73499235 -92.20130312 262 110700 18 226.391 IBWY KLIT 22L ILS-cat-I
4 34.73816034 -92.21805250 262 110300 18 226.391 IAAY KLIT 22R ILS-cat-I
4 42.14296083 -121.72633673 4095 109500 18 338.3 ILMT KLMT 32 ILS-cat-I
4 40.86299834 -96.76169311 1219 111100 18 180.28 IOCZ KLNK 18 ILS-cat-I
4 40.82762014 -96.76191877 1219 109900 18 0.28 ILNK KLNK 36 ILS-cat-I
4 40.12586100 -76.28494400 403 108700 18 67.907 ILNS KLNS 8 ILS-cat-I
4 37.09248300 -84.06836100 1212 110900 18 52.172 ILOZ KLOZ 6 ILS-cat-I
4 41.34810000 -82.16674400 793 111700 18 64.934 ILQG KLPR 7 ILS-cat-I
4 27.55649072 -99.46242009 507 111900 18 182.55 ILRD KLRD 18R ILS-cat-I
4 34.91035000 -92.16920300 311 109900 18 250.899 ITYV KLRF 25 ILS-cat-I
4 32.30113600 -106.93223300 4458 109300 18 315.137 ILRU KLRU 30 ILS-cat-I
4 43.89325629 -91.25888351 655 111100 18 179.45 ILSE KLSE 18 ILS-cat-I
4 32.32056647 -84.97780191 227 110700 18 324.83 ILSF KLSF 33 ILS-cat-I
4 36.24562800 -115.02177200 1869 109100 18 221.16 IDIQ KLSV 21L ILS-cat-I
4 34.68248300 -99.25955000 1382 110550 18 179.96 IRUK KLTS 17L ILS-cat-I
4 34.68247500 -99.27382200 1382 111300 18 180 IALT KLTS 17R ILS-cat-I
4 34.64555000 -99.27382200 1382 110300 18 0 ILTS KLTS 35L ILS-cat-I
4 34.65775300 -99.25953100 1382 110550 18 359.96 IFNM KLTS 35R ILS-cat-I
4 33.55024400 -112.36420600 1086 108700 18 42.441 ILUF KLUF 03R ILS-cat-I
4 33.52378100 -112.39322500 1072 110900 18 222.431 IEMJ KLUF 21L ILS-cat-I
4 39.10836281 -84.41178079 480 110900 18 200.93 ILUK KLUK 21L ILS-cat-I
4 37.69395000 -121.83128900 365 110500 18 270.565 ILVK KLVK 25R ILS-cat-I
4 44.62527500 -93.22111500 959 108900 18 297.53 ILVN KLVN 30 ILS-cat-I
4 37.86276100 -80.39422200 2299 110350 18 38.222 ILWB KLWB 4 ILS-cat-I
4 39.01988615 -95.22087402 832 108900 18 333.564 IJZM KLWC 33 ILS-cat-I
4 42.71091366 -71.12889624 148 111700 18 38.08 ILWM KLWM 5 ILS-cat-I
4 46.37103009 -117.00210447 1442 109700 18 278.83 ILWS KLWS 26 ILS-cat-I
4 37.31472300 -79.20796900 937 110100 18 27.69 ILYH KLYH 04 ILS-cat-I
4 33.97339600 -83.97419000 1061 111750 18 244.077 TXP KLZU 25 ILS-cat-I
4 31.94764924 -102.21635770 2872 110300 18 113.69 IMAF KMAF 10 ILS-cat-I
4 44.27243924 -86.23384843 621 108350 18 91.44 IMBL KMBL 28 ILS-cat-I
4 43.52681700 -84.08925300 666 108700 18 45.52 IMBS KMBS 5 ILS-cat-I
4 43.54216900 -84.06768900 666 108700 18 225.52 ITQR KMBS 23 ILS-cat-I
4 31.18469490 -90.47515840 413 109100 18 155.75 IMCB KMCB 16 ILS-cat-I
4 38.64771700 -121.40062500 66 109700 18 180.061 IMCC KMCC 16 ILS-cat-I
4 37.29245800 -120.52244700 153 109300 18 318.607 IMCE KMCE 30 ILS-cat-I
4 27.86383600 -82.51015300 14 109500 18 36.996 IMCF KMCF 4 ILS-cat-I
4 27.83654400 -82.53634200 14 111700 18 223.54 IGBZ KMCF 22 ILS-cat-I
4 39.32491100 -94.71998600 1026 110500 18 12.88 IDOT KMCI 01L ILS-cat-I
4 39.30955600 -94.70068300 1026 110750 18 12.9 PVL KMCI 01R ILS-cat-I
4 39.28778300 -94.68970800 1026 109700 18 96.168 IRNI KMCI 9 ILS-cat-I
4 39.27877500 -94.70978900 1011 109550 18 192.9 IDYH KMCI 19L ILS-cat-I
4 39.28994400 -94.73031700 1026 109100 18 192.88 IPAJ KMCI 19R ILS-cat-II
4 39.29128600 -94.73168600 1026 109700 18 276.145 IUQY KMCI 27 ILS-cat-I
4 32.68602396 -83.66063984 354 109500 18 47.83 IMCN KMCN 05 ILS-cat-II
4 28.44370475 -81.28257263 96 110950 18 179.46 IARK KMCO 17L ILS-cat-II
4 28.43560480 -81.29588064 96 111750 18 179.51 IDIZ KMCO 17R ILS-cat-II
4 28.44830681 -81.32697275 96 111900 18 179.5 ITFE KMCO 18R ILS-cat-I
4 28.40817601 -81.29561230 96 110500 18 359.51 IDDO KMCO 35L ILS-cat-III
4 28.41901183 -81.28230680 96 111150 18 359.46 ICER KMCO 35R ILS-cat-II
4 28.41541205 -81.32195350 96 110700 18 359.5 IOJP KMCO 36R ILS-cat-III
4 43.17055600 -93.32771100 1213 109500 18 359.923 IMCW KMCW 36 ILS-cat-I
4 37.78857799 -89.24794060 411 110900 18 181.22 IMDH KMDH 18L ILS-cat-I
4 34.85317461 -86.55763467 756 109750 18 180.92 IMDQ KMDQ 18 ILS-cat-I
4 40.19940073 -76.77863647 310 110900 18 116.89 IMDT KMDT 13 ILS-cat-III
4 40.18699537 -76.74660579 310 110900 18 296.89 IHQA KMDT 31 ILS-cat-I
4 41.77916816 -87.75932486 620 111500 18 43.37 IHKH KMDW 04R ILS-cat-I
4 41.79158447 -87.76108979 620 109900 18 133.66 IMDW KMDW 13C ILS-cat-I
4 41.77924123 -87.74373838 620 109900 18 313.66 IMXT KMDW 31C ILS-cat-I
4 34.80356400 -79.35551700 220 110700 18 45.681 IMEB KMEB 5 ILS-cat-I
4 32.31771645 -88.75641169 298 110100 18 9.24 IMEI KMEI 1 ILS-cat-I
4 32.34486550 88.75118471 298 111350 18 189.24 IIKQ KMEI 19 ILS-cat-I
4 35.05862853 -89.98574538 341 109500 18 91.97 IMEM KMEM 9 ILS-cat-I
4 35.05459860 -89.97617800 341 111950 18 179.01 ISDU KMEM 18C ILS-cat-I
4 35.04882294 -89.97295769 341 111150 18 179.02 IEXS KMEM 18L ILS-cat-I
4 35.04948955 -89.98745000 341 109900 18 178.99 IOOI KMEM 18R ILS-cat-I
4 35.05778650 -89.95586240 341 108700 18 271.97 IJIM KMEM 27 ILS-cat-I
4 35.02405463 -89.97553437 341 110500 18 359.01 ITSE KMEM 36C ILS-cat-III
4 35.02389037 -89.98690138 341 108900 18 358.99 IOHN KMEM 36L ILS-cat-III
4 35.02409857 -89.97243857 341 111350 18 359.02 IMYO KMEM 36R ILS-cat-III
4 37.39756700 -120.58550300 191 109500 18 321.151 IMER KMER 31 ILS-cat-I
4 34.54311100 -94.21141100 1080 108700 18 272.173 IVMU KMEZ 27 ILS-cat-I
4 40.81506753 -82.50613425 1296 110500 18 317.08 IMFD KMFD 32 ILS-cat-I
4 26.18293100 -98.24633400 106 111700 18 140.73 IMFE KMFE 14 ILS-cat-I
4 26.16780700 -98.23256500 106 111700 18 320.73 ILLM KMFE 32 ILS-cat-I
4 42.38621961 -122.87920384 1334 110300 18 158.85 IMFR KMFR 14 ILS-cat-I
4 33.91066400 -84.49735300 981 109700 18 106.316 IDJR KMGE 11 ILS-cat-I
4 33.91994700 -84.53559200 1068 111350 18 286.297 IVRW KMGE 29 ILS-cat-I
4 41.51897200 -74.26378100 365 111700 18 15.412 IMGJ KMGJ 3 ILS-cat-I
4 32.30239947 -86.40999377 221 109900 18 96.04 IMGM KMGM 10 ILS-cat-I
4 32.29980308 -86.38096314 221 108500 18 276.04 IDLV KMGM 28 ILS-cat-I
4 39.63563900 -79.91617200 1238 108500 18 172.421 IMGW KMGW 18 ILS-cat-I
4 43.78373900 -98.05544700 1292 109700 18 314.51 ILPA KMHE 30 ILS-cat-I
4 39.13155669 -96.68021615 1066 111300 18 39.79 IMHK KMHK 03 ILS-cat-I
4 38.56305489 -121.28173522 96 111350 18 233.58 IMHR KMHR 22L ILS-cat-II
4 42.92828714 -71.44906985 266 109950 18 42.33 IMJE KMHT 6 ILS-cat-I
4 42.94177716 -71.43956372 266 109100 18 156.62 IMNA KMHT 17 ILS-cat-I
4 42.91849143 -71.42581035 266 109100 18 336.62 IMHT KMHT 35 ILS-cat-I
4 25.80069895 -80.30146923 4 110300 18 87.37 IMFA KMIA 08R ILS-cat-I
4 25.78609412 -80.31492641 4 110900 18 87.37 IBUL KMIA 9 ILS-cat-I
4 25.79929086 -80.30230337 4 108900 18 119.6 IGEM KMIA 12 ILS-cat-I
4 25.80201915 -80.26949637 4 109100 18 267.37 IVIN KMIA 26L ILS-cat-I
4 25.78773388 -80.27531985 4 109500 18 267.37 IMIA KMIA 27 ILS-cat-I
4 25.78661615 -80.27752621 4 111700 18 299.6 IDCX KMIA 30 ILS-cat-I
4 48.42619611 -101.38032900 1666 109900 18 125.22 IMJW KMIB 12 ILS-cat-I
4 48.40532589 -101.33577040 1666 109900 18 305.22 IMIB KMIB 30 ILS-cat-I
4 40.23587104 -85.38977532 937 109100 18 316.22 IJNK KMIE 32 ILS-cat-I
4 39.36702800 -75.05765000 85 110900 18 90.028 IMIV KMIV 10 ILS-cat-I
4 39.93365000 -74.28290000 82 109900 18 49.75 IMJX KMJX 6 ILS-cat-I
4 39.12789400 -94.58795000 759 111750 18 35.247 IGQR KMKC 3 ILS-cat-I
4 39.11378600 -94.59560800 748 109900 18 192.64 IMKC KMKC 19 ILS-cat-I
4 42.93050473 -87.89765416 728 110300 18 7.14 IMKE KMKE 01L ILS-cat-III
4 42.93908044 -87.91776565 728 111500 18 71.58 IGMF KMKE 07R ILS-cat-I
4 42.95771358 -87.89299971 728 110300 18 187.14 IBLY KMKE 19R ILS-cat-I
4 43.17150395 -86.23059862 627 109500 18 236.3 ICJH KMKG 24 ILS-cat-I
4 35.60820000 -88.91083600 434 109100 18 22.148 IMKL KMKL 2 ILS-cat-I
4 44.21685766 -93.91385388 1020 108700 18 334.64 IMKT KMKT 33 ILS-cat-I
4 28.10295300 -80.62650000 21 108300 18 86.875 IMLB KMLB 09R ILS-cat-I
4 41.44920266 -90.52710800 587 110500 18 91.24 IMLI KMLI 9 ILS-cat-I
